mp_id,formula,bg_eV,gap_type,ehull,stable
mp-1195079,,6.1847,Indirect,0.228,Unstable
mp-1194781,,4.3372,Direct,0.4507,Unstable
mp-560589,NbSe2SN2ClF6,2.2159,Direct,0.104,Unstable
mp-708184,,5.8948,Indirect,0.3468,Unstable
mp-1196633,,2.7103,Indirect,0.3155,Unstable
mp-1196643,,0.0016,Indirect,0.5019,Unstable
mp-1196797,AgAsS16N16(O4F3)2,1.8455,Indirect,0.4817,Unstable
mp-649756,AgAsS6N4(OF3)2,1.8836,Direct,0.2635,Unstable
mp-557395,,5.9655,Indirect,0.2422,Unstable
mp-6902,,6.2589,Direct,0.2241,Unstable
mp-616160,,3.0643,Direct,0.5292,Unstable
mp-1204843,,0.5519,Direct,0.483,Unstable
mp-1202301,,3.2089,Direct,0.0035,Stable
mp-1204443,,3.0185,Direct,0.0,Stable
mp-27349,,4.9968,Indirect,0.0,Stable
mp-1197121,SbSO2F7,3.4888,Indirect,0.0435,Stable
mp-1197346,,5.0502,Indirect,0.0057,Stable
mp-605676,,3.1637,Direct,0.2593,Unstable
mp-565400,,2.2522,Direct,0.1956,Unstable
mp-1233665,MgS8(O5F2)4,2.7551,Indirect,0.1461,Unstable
mp-1219884,Pr6S3(OF4)2,2.6461,Direct,0.0,Stable
mp-1220263,Nd6S3(OF4)2,2.669,Direct,0.0266,Stable
mp-1223425,La6S3(OF4)2,2.6035,Direct,0.0,Stable
mp-1234712,MgS8(O5F2)4,0.3839,Indirect,0.1783,Unstable
mp-1198254,Ca3Al2S(OF)8,0.691,Direct,0.3398,Unstable
mp-1194939,Na12Mn3S6(O3F)8,0.5619,Indirect,0.0,Stable
mp-1229176,AsSClOF8,3.8372,Indirect,0.0282,Stable
mp-1247811,,0.4187,Indirect,0.5051,Unstable
mp-695900,,4.5393,Indirect,0.1248,Unstable
mp-23872,,5.8611,Indirect,0.0011,Stable
mp-1247925,,1.2189,Indirect,0.2499,Unstable
mp-556515,AsSOF9,3.9591,Direct,0.0466,Stable
mp-695196,AsS2N2OF9,0.3272,Indirect,0.5509,Unstable
mp-1194984,,1.4401,Indirect,0.4433,Unstable
mp-557900,,3.8215,Indirect,0.0508,Stable
mp-560077,AsSXe2(OF3)3,2.2156,Indirect,0.0422,Stable
mp-561244,,3.8312,Indirect,0.0858,Stable
mp-1212475,,0.0269,Indirect,0.8982,Unstable
mp-696994,,4.0787,Indirect,0.0024,Stable
mp-555189,,5.9665,Direct,0.1516,Unstable
mp-1198235,,2.7202,Direct,0.1933,Unstable
mp-540953,,5.3632,Indirect,0.1445,Unstable
mp-541101,,5.966,Indirect,0.1451,Unstable
mp-1199850,,5.5252,Indirect,0.1419,Unstable
mp-540955,,5.7748,Indirect,0.1463,Unstable
mp-543032,,6.0577,Indirect,0.1483,Unstable
mp-707824,,3.6119,Indirect,0.1353,Unstable
mp-693773,,3.9347,Direct,0.169,Unstable
mp-1195293,,3.0602,Indirect,0.0563,Stable
mp-1203926,,1.9685,Indirect,0.1656,Unstable
mp-1214334,,3.1756,Indirect,0.2982,Unstable
mp-1196491,,4.8191,Direct,0.0,Stable
mp-1210853,,2.0929,Direct,0.3473,Unstable
mp-556406,AsS2NF10,4.545,Indirect,0.0402,Stable
mp-1204134,Ba9In4(SF)10,2.2503,Direct,0.0284,Stable
mp-1203746,AsSXeNF10,2.5478,Indirect,0.285,Unstable
mp-727093,,0.7425,Indirect,0.6746,Unstable
mp-1193289,,4.6288,Indirect,0.0847,Stable
mp-541094,Ta2Hg3S(O2F5)2,2.4645,Indirect,0.0,Stable
mp-1204430,,0.544,Indirect,0.1966,Unstable
mp-723419,Sb2S19F12,1.9679,Indirect,0.0,Stable
mp-28291,Ge(SF6)2,4.9705,Indirect,0.0,Stable
mp-1200138,,1.047,Indirect,0.1362,Unstable
mp-662789,Te3As2(SF4)3,2.0842,Direct,0.0868,Stable
mp-1226414,,4.4739,Indirect,0.0,Stable
mp-1247820,As2S5N4(OF6)2,0.5332,Indirect,0.536,Unstable
mp-1198499,CoAs2S4(O2F3)4,2.5374,Indirect,0.0656,Stable
mp-1204738,FeAs2S4(O2F3)4,3.2335,Indirect,0.0967,Stable
mp-556926,CuAs2S4(O2F3)4,0.7933,Indirect,0.0311,Stable
mp-555121,MgAs2S2(OF3)4,3.5869,Indirect,0.0517,Stable
mp-561487,Te4As2S(OF6)2,1.2366,Indirect,0.1278,Unstable
mp-560703,Te3As2S(OF6)2,2.0331,Indirect,0.1324,Unstable
mp-562774,CoSb2S2(OF3)4,3.1386,Indirect,0.0012,Stable
mp-558288,CdAs2S2(OF3)4,3.4985,Direct,0.0379,Stable
mp-541335,As2Se2S(NF6)2,2.2799,Indirect,0.112,Unstable
mp-557791,Te4As2S(OF6)2,1.2491,Indirect,0.1236,Unstable
mp-1101144,Te2As2SI6(OF6)2,0.1269,Indirect,0.3312,Unstable
mp-1233092,,2.206,Indirect,0.3988,Unstable
mp-1233983,,2.4902,Direct,0.3182,Unstable
mp-706456,Te2As2SI6(OF6)2,0.08,Indirect,0.3835,Unstable
mp-1200298,,1.8291,Direct,0.2084,Unstable
mp-557236,Te2As2Se8S(OF6)2,1.4407,Indirect,0.0,Stable
mp-1197884,,2.8513,Direct,0.1387,Unstable
mp-1201845,,1.5318,Indirect,0.2204,Unstable
mp-557010,CdAs2S18N12(OF2)6,2.195,Indirect,0.3012,Unstable
mp-558968,,3.0306,Indirect,0.6184,Unstable
mp-1181934,,1.5647,Direct,0.5328,Unstable
mp-554761,,6.1503,Direct,0.2505,Unstable
mp-606304,,0.3619,Indirect,0.6082,Unstable
mp-556173,,2.2267,Indirect,0.2468,Unstable
mp-1201063,AsS2XeN2F13,2.793,Indirect,0.3361,Unstable
mp-560424,,3.0921,Indirect,0.2635,Unstable
mp-1228916,,5.5254,Indirect,0.0211,Stable
mp-1204693,Ba18In8(S7F6)3,2.2909,Direct,0.0074,Stable
mp-1203902,CoAs2S6(NF3)6,1.9483,Direct,0.2059,Unstable
mp-558770,NiAs2S6(NF3)6,2.435,Indirect,0.2095,Unstable
mp-650524,Sb3S2XeN(O2F9)2,1.6989,Indirect,0.1406,Unstable
mp-1195359,,5.6331,Direct,0.259,Unstable
mp-1195523,,5.6823,Direct,0.2581,Unstable
mp-1196568,,5.6815,Direct,0.2578,Unstable
mp-1219560,,2.5341,Indirect,0.1957,Unstable
mp-1198212,,2.2331,Indirect,0.2586,Unstable
mp-554195,Sb3As2S14(IF8)3,1.8401,Direct,0.1409,Unstable
mp-559978,CuAs2S8N8(OF7)4,1.1666,Indirect,0.2436,Unstable
mp-555028,AgSbTe6S16(OF5)6,0.8025,Indirect,0.1354,Unstable
mp-28096,,2.8804,Indirect,0.0,Stable
mp-31263,In5S5Cl,1.2286,Indirect,0.0,Stable
mp-30099,PdSCl,1.1221,Indirect,0.0204,Stable
mp-556273,,2.2113,Indirect,0.4341,Unstable
mp-560901,PdSCl,0.9647,Indirect,0.0,Stable
mp-561307,DySCl,2.7618,Indirect,0.0,Stable
mp-653579,Re3S4Cl,1.6748,Indirect,0.0,Stable
mp-28374,,1.4232,Indirect,0.3308,Unstable
mp-1210546,MoSCl,0.8894,Indirect,0.0214,Stable
mp-1210046,PrSCl,2.6929,Indirect,0.0262,Stable
mp-772534,LaSCl,2.5588,Indirect,0.0196,Stable
mp-27616,ErSCl,2.9329,Direct,0.0,Stable
mp-29311,,1.3453,Direct,0.2344,Unstable
mp-23318,BiSCl,1.9636,Indirect,0.0,Stable
mp-1208155,TlIn4S5Cl,1.5302,Indirect,0.0,Stable
mp-558368,AgBi2S3Cl,0.7834,Indirect,0.0098,Stable
mp-1197810,Cs6Dy21S34Cl,1.9469,Indirect,0.0,Stable
mp-1199243,Cs6Ho21S34Cl,1.9586,Indirect,0.0,Stable
mp-1212237,Hg3S2BrCl,1.639,Indirect,0.0032,Stable
mp-559521,InBi2S4Cl,1.5805,Indirect,0.0,Stable
mp-1192852,,1.3845,Indirect,0.0371,Stable
mp-1213106,CuTeSCl,1.22,Indirect,0.0803,Stable
mp-558122,GdSClO4,1.9163,Indirect,0.0,Stable
mp-559820,LaSClO4,4.0939,Indirect,0.0,Stable
mp-1205371,Ba3InS4Cl,2.8257,Indirect,0.013,Stable
mp-556179,Pr3Si2S8Cl,2.7409,Indirect,0.0,Stable
mp-558667,,2.3178,Indirect,0.268,Unstable
mp-557510,Cu3TeS3Cl,0.7673,Indirect,0.0661,Stable
mp-1224076,In2AgS3Cl,1.088,Direct,0.0,Stable
mp-1226127,Cu3Bi2S4Cl,0.8113,Indirect,0.0046,Stable
mp-1193300,ReS2ClO9,2.396,Indirect,0.0,Stable
mp-555567,,1.3093,Indirect,0.1221,Unstable
mp-985592,Li6PS5Cl,2.2955,Direct,0.0829,Stable
mp-1219229,Sm3SiS6Cl,1.8437,Indirect,0.028,Stable
mp-672253,CuHgSCl,0.5616,Indirect,0.0238,Stable
mp-23567,CuHgSCl,0.57,Indirect,0.0132,Stable
mp-628633,,1.4706,Indirect,0.3373,Unstable
mp-1181082,HgSNCl,0.6272,Indirect,0.6619,Unstable
mp-1198976,Ba3GaS4Cl,3.1691,Direct,0.0,Stable
mp-556087,Pr6S4N3Cl,1.2595,Indirect,0.0445,Stable
mp-557029,PtS4N3Cl,1.5036,Indirect,0.4396,Unstable
mp-556910,Sm3SiS6Cl,2.6328,Indirect,0.0,Stable
mp-558130,MnBiS2Cl,0.854,Indirect,0.0,Stable
mp-558844,,4.0556,Direct,0.2845,Unstable
mp-558849,CdBiS2Cl,1.916,Indirect,0.012,Stable
mp-561469,Nd6S4N3Cl,1.2529,Indirect,0.0283,Stable
mp-558745,Rb4NpS2ClO10,0.1333,Indirect,0.0,Stable
mp-553977,K4NpS2ClO10,0.1226,Indirect,0.0,Stable
mp-23146,TlZnSClO4,4.3633,Indirect,0.0,Stable
mp-559540,RbZnSClO4,4.5467,Indirect,0.0,Stable
mp-644221,,2.3655,Direct,0.3223,Unstable
mp-679669,NaZr2SN2Cl,1.9293,Indirect,0.0767,Stable
mp-1197298,CuAs12P4S12Cl,2.2937,Indirect,0.0,Stable
mp-1220698,NaZr2SN2Cl,1.1212,Indirect,0.0918,Stable
mp-2240378,MgCu3TeS3Cl,0.3029,Indirect,0.2359,Unstable
mp-1201802,Ba4NaGe3S10Cl,1.8421,Indirect,0.0058,Stable
mp-726331,,0.5571,Direct,0.5777,Unstable
mp-23150,,2.7134,Indirect,0.3042,Unstable
mp-561299,As2Pb4S6ICl,1.829,Indirect,0.0106,Stable
mp-1223492,Na3Pb2S3ClO12,4.2515,Indirect,0.0,Stable
mp-42091,K3Sn2S3ClO12,3.9145,Indirect,0.0056,Stable
mp-554279,Tl3Hg2S3ClO12,2.7629,Indirect,0.0,Stable
mp-1097034,Li20Si3P3S23Cl,2.3724,Indirect,0.0355,Stable
mp-1040451,Li20Si3P3S23Cl,2.3936,Indirect,0.0353,Stable
mp-1097035,Li20Si3P3S23Cl,2.3076,Indirect,0.0305,Stable
mp-720300,,3.6373,Direct,0.0494,Stable
mp-1196906,CoS2N5ClO4,0.6526,Indirect,1.0998,Unstable
mp-23652,Hg6S4IBr2Cl,1.8506,Direct,0.0142,Stable
mp-1183000,,0.0004,Indirect,0.9474,Unstable
mp-560045,,4.3987,Indirect,0.0679,Stable
mp-1196734,,2.7072,Indirect,0.033,Stable
mp-1199373,,3.3939,Indirect,0.5895,Unstable
mp-1204384,,0.3084,Indirect,0.5528,Unstable
mp-1213279,,3.0812,Direct,0.1932,Unstable
mp-849796,,3.2835,Indirect,0.0131,Stable
mp-1196696,,1.872,Indirect,0.0077,Stable
mp-1200739,,3.3228,Indirect,0.0281,Stable
mp-23660,,4.3533,Direct,0.0,Stable
mp-1181719,,0.4931,Indirect,0.0,Stable
mp-1202744,,4.0958,Indirect,0.3569,Unstable
mp-1204845,,3.4124,Direct,0.4775,Unstable
mp-1204531,,0.0229,Indirect,0.1275,Unstable
mp-1205165,,0.0114,Indirect,0.0773,Stable
mp-706670,,0.8977,Indirect,0.0069,Stable
mp-707816,,2.4905,Indirect,0.6177,Unstable
mp-1205234,,3.464,Indirect,0.5889,Unstable
mp-600205,,2.626,Direct,0.2188,Unstable
mp-603254,,3.0168,Direct,0.0546,Stable
mp-720855,,0.4714,Indirect,0.0731,Stable
mp-1199396,,2.7683,Direct,0.0225,Stable
mp-559704,,4.0792,Indirect,0.39,Unstable
mp-706304,,2.4583,Direct,0.3354,Unstable
mp-1199124,,5.0711,Indirect,0.0,Stable
mp-707645,,5.6809,Indirect,0.0017,Stable
mp-1200476,,3.0284,Indirect,0.0298,Stable
mp-1202475,,3.3139,Indirect,0.3013,Unstable
mp-1215002,,2.4575,Indirect,0.1878,Unstable
