mp_id,formula,bg_eV,gap_type,ehull,stable
mp-769153,Li2SbSO4F3,4.4629,Indirect,0.0745,Stable
mp-1191673,Na2BSO4F3,5.7662,Indirect,0.0,Stable
mp-1202796,,5.6433,Indirect,0.1032,Unstable
mp-560125,,3.3625,Indirect,0.1594,Unstable
mp-554592,,5.6075,Indirect,0.1269,Unstable
mp-559646,,5.3392,Direct,0.1335,Unstable
mp-6858,,5.7327,Indirect,0.1322,Unstable
mp-532575,Na13Ca7S12(O16F)3,5.2445,Indirect,0.002,Stable
mp-1203080,K2AlSO4F3,5.7847,Direct,0.0,Stable
mp-19304,K2MnSO4F3,1.3684,Direct,0.0009,Stable
mp-770642,Li2MnSO4F3,1.7329,Direct,0.0843,Stable
mp-1199815,SbSN2O4F3,1.1105,Indirect,0.9569,Unstable
mp-672209,,5.564,Direct,0.141,Unstable
mp-707276,,4.267,Indirect,0.0,Stable
mp-1201229,,5.5535,Direct,0.7458,Unstable
mp-1203692,,1.58,Indirect,0.0234,Stable
mp-555329,,1.5162,Direct,0.2588,Unstable
mp-601228,,3.1436,Indirect,0.7248,Unstable
mp-696485,,3.4852,Indirect,0.0165,Stable
mp-605808,,3.4853,Indirect,0.3335,Unstable
mp-555728,,2.1838,Indirect,0.3984,Unstable
mp-601202,,5.7664,Direct,0.1694,Unstable
mp-1202925,,2.6963,Indirect,0.2882,Unstable
mp-1201024,,2.5456,Indirect,0.145,Unstable
mp-28113,WSF4,3.3183,Direct,0.1419,Unstable
mp-560960,ReSF4,0.3651,Indirect,0.0063,Stable
mp-557161,Ba4Fe3(S3F2)2,1.2306,Direct,0.1462,Unstable
mp-1105132,,2.348,Indirect,0.1497,Unstable
mp-554285,Na15S5Cl(O5F)4,4.9473,Indirect,0.0008,Stable
mp-1194736,Na5Mn3S4(O4F)4,1.7777,Direct,0.0,Stable
mp-679630,Ba2BeS(OF)4,3.816,Indirect,0.5561,Unstable
mp-1199018,Ba4CrGa2(S3F2)2,2.1491,Indirect,0.0499,Stable
mp-1204862,Ba4Ga2Fe(S3F2)2,2.4483,Direct,0.1546,Unstable
mp-1204819,Ba4MnIn2(S3F2)2,2.0034,Indirect,0.1535,Unstable
mp-559029,,4.928,Indirect,0.3049,Unstable
mp-849783,,2.2385,Indirect,0.0978,Stable
mp-555250,,3.1765,Indirect,0.2529,Unstable
mp-1215373,,4.5471,Indirect,0.0994,Stable
mp-1195164,,3.1191,Indirect,0.0,Stable
mp-28555,RbSF5,4.7124,Direct,0.0,Stable
mp-1046702,MgCrSF5,1.2534,Indirect,0.2363,Unstable
mp-1046709,ZnCrSF5,1.2455,Indirect,0.1985,Unstable
mp-1046747,MgVSF5,0.2898,Indirect,0.379,Unstable
mp-1323771,MgCrSF5,0.0512,Indirect,3.0918,Unstable
mp-559296,AsS4N4F5,1.7123,Indirect,0.2687,Unstable
mp-555255,SbSNF5,2.2156,Indirect,0.1002,Unstable
mp-558254,AsS4N4F5,1.92,Indirect,0.2686,Unstable
mp-560066,SbSO2F5,3.4487,Indirect,0.0362,Stable
mp-1219205,Sm3SOF5,3.5041,Direct,0.0008,Stable
mp-1224717,Gd3SOF5,1.9623,Indirect,0.0,Stable
mp-1225346,Dy3SOF5,3.6131,Direct,0.0063,Stable
mp-560409,,2.1438,Direct,0.1498,Unstable
mp-559455,,3.4412,Indirect,0.1215,Unstable
mp-1214114,,4.0393,Indirect,0.1989,Unstable
mp-672266,,4.0702,Indirect,0.2631,Unstable
mp-554876,,2.8314,Indirect,0.1899,Unstable
mp-696078,,5.0454,Indirect,0.0,Stable
mp-699555,,2.0408,Indirect,0.6032,Unstable
mp-707845,,0.9258,Direct,0.0621,Stable
mp-8652,,5.9243,Direct,0.0003,Stable
mp-642824,,5.9606,Indirect,0.0019,Stable
mp-8560,,5.8139,Direct,0.0089,Stable
mp-1214118,,4.0187,Indirect,0.3145,Unstable
mp-1021490,Sn4SF6,2.6861,Indirect,0.0438,Stable
mp-1021492,Cd4SF6,0.7836,Direct,0.0277,Stable
mp-1013750,Sn4SF6,2.5945,Direct,0.0446,Stable
mp-1214177,,4.3393,Indirect,0.5616,Unstable
mp-556050,,2.2575,Indirect,0.0769,Stable
mp-558466,AsS(BrF2)3,2.5087,Indirect,0.0,Stable
mp-560042,AsS3(NF3)2,1.5036,Indirect,0.1717,Unstable
mp-557628,AsS(IF3)2,1.1714,Indirect,0.0,Stable
mp-558583,AsS6N5F6,1.8088,Direct,0.366,Unstable
mp-555194,SiHg3(SF3)2,2.7984,Indirect,0.0,Stable
mp-555408,SbS7IF6,2.0126,Direct,0.1996,Unstable
mp-560639,SbS(BrF2)3,2.6548,Indirect,0.0012,Stable
mp-2932665,Cu2Hg2SF6,0.4967,Indirect,0.0,Stable
mp-637112,AsS7IF6,1.8307,Indirect,0.1855,Unstable
mp-1246700,Ca2Ni2SF6,3.2989,Direct,0.4363,Unstable
mp-560107,SbAs3(S2F3)2,2.4223,Indirect,0.0458,Stable
mp-683956,SbSNF6,3.3498,Indirect,0.1398,Unstable
mp-769588,Li3V2S2(O4F3)2,1.0429,Indirect,0.0725,Stable
mp-2217837,MgSbS2NF6,0.6807,Indirect,0.412,Unstable
mp-1199019,AgSbS(OF3)2,2.5554,Indirect,0.0,Stable
mp-557904,SbSe2S(NF3)2,1.5584,Indirect,0.1303,Unstable
mp-557877,,7.103,Indirect,0.2326,Unstable
mp-560986,AsSe2S(NF3)2,1.5718,Indirect,0.1295,Unstable
mp-638469,,6.1553,Indirect,0.1717,Unstable
mp-728443,,1.1549,Indirect,0.464,Unstable
mp-622197,Cs2PtS6(O3F)6,2.1952,Indirect,0.0,Stable
mp-680169,Na21S7Cl(O14F3)2,4.9055,Direct,0.0,Stable
mp-1179614,,4.3864,Indirect,0.0,Stable
mp-684804,,2.2023,Direct,0.5421,Unstable
mp-2217781,MgSbS2NF6,2.1246,Indirect,0.3052,Unstable
mp-556154,AsSeS3N5F6,2.5393,Indirect,0.36,Unstable
mp-769600,LiV2S2(O4F3)2,1.1574,Indirect,0.0553,Stable
mp-1213742,Cs2Sb2SO5F6,0.3019,Direct,0.2672,Unstable
mp-695699,Te2AsS4N4(ClF2)3,0.7743,Indirect,0.3921,Unstable
mp-1200671,,3.2553,Indirect,0.1654,Unstable
mp-699429,,2.4226,Indirect,0.1608,Unstable
mp-1194856,,3.9067,Indirect,0.2824,Unstable
mp-1195079,,6.1847,Indirect,0.228,Unstable
mp-560589,NbSe2SN2ClF6,2.2159,Direct,0.104,Unstable
mp-699253,,5.5289,Indirect,0.2532,Unstable
mp-708184,,5.8948,Indirect,0.3468,Unstable
mp-573066,,5.9374,Direct,0.2162,Unstable
mp-723065,,5.8985,Indirect,0.2456,Unstable
mp-1209137,,3.2855,Indirect,0.0359,Stable
mp-1238618,,3.1991,Indirect,0.04,Stable
mp-649756,AgAsS6N4(OF3)2,1.8836,Direct,0.2635,Unstable
mp-707466,,6.419,Indirect,0.2384,Unstable
mp-6902,,6.2589,Direct,0.2241,Unstable
mp-554710,,2.6314,Indirect,0.1681,Unstable
mp-1204843,,0.5519,Direct,0.483,Unstable
mp-1204443,,3.0185,Direct,0.0,Stable
mp-1197121,SbSO2F7,3.4888,Indirect,0.0435,Stable
mp-1197346,,5.0502,Indirect,0.0057,Stable
mp-605676,,3.1637,Direct,0.2593,Unstable
mp-1234900,MgS8(O5F2)4,3.0932,Indirect,0.0846,Stable
mp-1233665,MgS8(O5F2)4,2.7551,Indirect,0.1461,Unstable
mp-1223425,La6S3(OF4)2,2.6035,Direct,0.0,Stable
mp-1224731,Gd6S3(OF4)2,1.5214,Indirect,0.1,Stable
mp-41092,AsSClOF8,4.0322,Indirect,0.0305,Stable
mp-1198254,Ca3Al2S(OF)8,0.691,Direct,0.3398,Unstable
mp-1214666,,0.2631,Direct,0.2373,Unstable
mp-1247811,,0.4187,Indirect,0.5051,Unstable
mp-695900,,4.5393,Indirect,0.1248,Unstable
mp-23872,,5.8611,Indirect,0.0011,Stable
mp-1247925,,1.2189,Indirect,0.2499,Unstable
mp-556515,AsSOF9,3.9591,Direct,0.0466,Stable
mp-695196,AsS2N2OF9,0.3272,Indirect,0.5509,Unstable
mp-1211985,K3Zr2S(O2F3)3,0.3535,Indirect,0.1794,Unstable
mp-1194984,,1.4401,Indirect,0.4433,Unstable
mp-557900,,3.8215,Indirect,0.0508,Stable
mp-560077,AsSXe2(OF3)3,2.2156,Indirect,0.0422,Stable
mp-561244,,3.8312,Indirect,0.0858,Stable
mp-558687,,3.5403,Direct,0.3132,Unstable
mp-696994,,4.0787,Indirect,0.0024,Stable
mp-1198517,,3.0538,Indirect,0.2225,Unstable
mp-555189,,5.9665,Direct,0.1516,Unstable
mp-540953,,5.3632,Indirect,0.1445,Unstable
mp-541101,,5.966,Indirect,0.1451,Unstable
mp-540956,,5.9591,Indirect,0.1439,Unstable
mp-1199850,,5.5252,Indirect,0.1419,Unstable
mp-540955,,5.7748,Indirect,0.1463,Unstable
mp-707824,,3.6119,Indirect,0.1353,Unstable
mp-1196706,,4.9442,Indirect,0.0991,Stable
mp-693773,,3.9347,Direct,0.169,Unstable
mp-1195293,,3.0602,Indirect,0.0563,Stable
mp-1203926,,1.9685,Indirect,0.1656,Unstable
mp-1214334,,3.1756,Indirect,0.2982,Unstable
mp-1196491,,4.8191,Direct,0.0,Stable
mp-1210853,,2.0929,Direct,0.3473,Unstable
mp-556406,AsS2NF10,4.545,Indirect,0.0402,Stable
mp-1204134,Ba9In4(SF)10,2.2503,Direct,0.0284,Stable
mp-1214763,,0.6846,Direct,0.2056,Unstable
mp-1203746,AsSXeNF10,2.5478,Indirect,0.285,Unstable
mp-1193289,,4.6288,Indirect,0.0847,Stable
mp-541093,Nb2Hg3S(O2F5)2,2.3509,Indirect,0.0,Stable
mp-560450,Sb2SNF11,3.5694,Direct,0.0853,Stable
mp-558893,,4.478,Indirect,0.0855,Stable
mp-1204430,,0.544,Indirect,0.1966,Unstable
mp-555986,,3.2632,Indirect,0.202,Unstable
mp-1196293,,0.1027,Indirect,0.3547,Unstable
mp-723419,Sb2S19F12,1.9679,Indirect,0.0,Stable
mp-28291,Ge(SF6)2,4.9705,Indirect,0.0,Stable
mp-1200138,,1.047,Indirect,0.1362,Unstable
mp-662789,Te3As2(SF4)3,2.0842,Direct,0.0868,Stable
mp-1195784,,0.8569,Indirect,0.2106,Unstable
mp-1226414,,4.4739,Indirect,0.0,Stable
mp-541204,As2S3(NF6)2,2.2041,Indirect,0.1068,Unstable
mp-1198499,CoAs2S4(O2F3)4,2.5374,Indirect,0.0656,Stable
mp-1201031,ZnAs2S4(O2F3)4,3.2295,Indirect,0.0317,Stable
mp-1204738,FeAs2S4(O2F3)4,3.2335,Indirect,0.0967,Stable
mp-1229221,As2Se3S3(NF3)4,1.5494,Indirect,0.1476,Unstable
mp-559097,NiAs2S6(OF)12,1.627,Indirect,0.02,Stable
mp-555121,MgAs2S2(OF3)4,3.5869,Indirect,0.0517,Stable
mp-561487,Te4As2S(OF6)2,1.2366,Indirect,0.1278,Unstable
mp-560703,Te3As2S(OF6)2,2.0331,Indirect,0.1324,Unstable
mp-562774,CoSb2S2(OF3)4,3.1386,Indirect,0.0012,Stable
mp-542064,MnAs2S2(OF3)4,1.8017,Indirect,0.0404,Stable
mp-558288,CdAs2S2(OF3)4,3.4985,Direct,0.0379,Stable
mp-541335,As2Se2S(NF6)2,2.2799,Indirect,0.112,Unstable
mp-557791,Te4As2S(OF6)2,1.2491,Indirect,0.1236,Unstable
mp-1101144,Te2As2SI6(OF6)2,0.1269,Indirect,0.3312,Unstable
mp-1233092,,2.206,Indirect,0.3988,Unstable
mp-1233983,,2.4902,Direct,0.3182,Unstable
mp-1234857,,4.2729,Indirect,0.3114,Unstable
mp-555299,,6.2686,Indirect,0.2505,Unstable
mp-1200298,,1.8291,Direct,0.2084,Unstable
mp-557236,Te2As2Se8S(OF6)2,1.4407,Indirect,0.0,Stable
mp-709432,,6.2926,Indirect,0.1733,Unstable
mp-557010,CdAs2S18N12(OF2)6,2.195,Indirect,0.3012,Unstable
mp-558968,,3.0306,Indirect,0.6184,Unstable
mp-1181934,,1.5647,Direct,0.5328,Unstable
mp-554761,,6.1503,Direct,0.2505,Unstable
mp-606304,,0.3619,Indirect,0.6082,Unstable
mp-556173,,2.2267,Indirect,0.2468,Unstable
mp-651073,,3.5406,Direct,0.2285,Unstable
mp-560084,NiAs2S6N4(OF2)8,3.0622,Indirect,0.1952,Unstable
mp-1204693,Ba18In8(S7F6)3,2.2909,Direct,0.0074,Stable
mp-558770,NiAs2S6(NF3)6,2.435,Indirect,0.2095,Unstable
mp-1196568,,5.6815,Direct,0.2578,Unstable
mp-1198212,,2.2331,Indirect,0.2586,Unstable
mp-1205251,,3.5495,Direct,0.508,Unstable
mp-573010,MnAs2S4(NF6)4,3.5362,Direct,0.1882,Unstable
mp-705014,,2.5717,Indirect,0.5973,Unstable
mp-559978,CuAs2S8N8(OF7)4,1.1666,Indirect,0.2436,Unstable
mp-555028,AgSbTe6S16(OF5)6,0.8025,Indirect,0.1354,Unstable
mp-14673,Sb9S4F39,1.7301,Direct,0.0,Stable
mp-28096,,2.8804,Indirect,0.0,Stable
mp-27952,,2.6955,Indirect,0.2659,Unstable
mp-31263,In5S5Cl,1.2286,Indirect,0.0,Stable
mp-30099,PdSCl,1.1221,Indirect,0.0204,Stable
mp-29067,,2.604,Indirect,0.2964,Unstable
mp-560901,PdSCl,0.9647,Indirect,0.0,Stable
mp-561307,DySCl,2.7618,Indirect,0.0,Stable
mp-653579,Re3S4Cl,1.6748,Indirect,0.0,Stable
mp-28374,,1.4232,Indirect,0.3308,Unstable
mp-772534,LaSCl,2.5588,Indirect,0.0196,Stable
mp-27616,ErSCl,2.9329,Direct,0.0,Stable
mp-1213844,CeSCl,0.1365,Direct,0.0,Stable
mp-29311,,1.3453,Direct,0.2344,Unstable
mp-23318,BiSCl,1.9636,Indirect,0.0,Stable
mp-606912,,1.9565,Indirect,0.4375,Unstable
mp-558368,AgBi2S3Cl,0.7834,Indirect,0.0098,Stable
mp-1197810,Cs6Dy21S34Cl,1.9469,Indirect,0.0,Stable
mp-1199243,Cs6Ho21S34Cl,1.9586,Indirect,0.0,Stable
mp-1212237,Hg3S2BrCl,1.639,Indirect,0.0032,Stable
mp-23586,Hg6S4Br3Cl,1.5348,Indirect,0.0014,Stable
mp-542474,Hg3S2ICl,1.4043,Indirect,0.0139,Stable
mp-556541,InSb2S4Cl,1.5525,Indirect,0.0,Stable
mp-559521,InBi2S4Cl,1.5805,Indirect,0.0,Stable
mp-555237,PrSClO4,4.7054,Direct,0.0,Stable
mp-558295,,2.2843,Indirect,0.4944,Unstable
mp-559889,,2.7545,Indirect,0.3712,Unstable
mp-559820,LaSClO4,4.0939,Indirect,0.0,Stable
mp-667281,,3.4976,Direct,0.303,Unstable
mp-1205371,Ba3InS4Cl,2.8257,Indirect,0.013,Stable
mp-556246,La3Si2S8Cl,2.6154,Direct,0.0,Stable
mp-1224076,In2AgS3Cl,1.088,Direct,0.0,Stable
mp-559355,Hg3AsS4Cl,1.5138,Indirect,0.0042,Stable
mp-1193300,ReS2ClO9,2.396,Indirect,0.0,Stable
mp-555567,,1.3093,Indirect,0.1221,Unstable
mp-985592,Li6PS5Cl,2.2955,Direct,0.0829,Stable
mp-1219229,Sm3SiS6Cl,1.8437,Indirect,0.028,Stable
mp-23567,CuHgSCl,0.57,Indirect,0.0132,Stable
mp-729158,,0.0398,Indirect,1.3927,Unstable
mp-1198976,Ba3GaS4Cl,3.1691,Direct,0.0,Stable
mp-555012,La6S4N3Cl,1.295,Indirect,0.0512,Stable
mp-556087,Pr6S4N3Cl,1.2595,Indirect,0.0445,Stable
mp-557049,CdSbS2Cl,1.6373,Indirect,0.0075,Stable
mp-557029,PtS4N3Cl,1.5036,Indirect,0.4396,Unstable
mp-558844,,4.0556,Direct,0.2845,Unstable
mp-558849,CdBiS2Cl,1.916,Indirect,0.012,Stable
mp-559779,Nd3SiS6Cl,2.6289,Indirect,0.0,Stable
mp-561469,Nd6S4N3Cl,1.2529,Indirect,0.0283,Stable
mp-556856,,4.1666,Indirect,0.0139,Stable
mp-677013,Na3Pb2S3ClO12,4.1483,Indirect,0.0006,Stable
mp-1202298,K4Mo2S4ClO20,0.0626,Direct,0.6025,Unstable
mp-1194731,CsBa2SnS4Cl,2.5537,Direct,0.0,Stable
mp-1212759,,3.0664,Indirect,0.035,Stable
mp-23146,TlZnSClO4,4.3633,Indirect,0.0,Stable
mp-559540,RbZnSClO4,4.5467,Indirect,0.0,Stable
mp-644221,,2.3655,Direct,0.3223,Unstable
mp-1201802,Ba4NaGe3S10Cl,1.8421,Indirect,0.0058,Stable
mp-555092,K3WS3ClO,2.7764,Direct,0.1616,Unstable
mp-23150,,2.7134,Indirect,0.3042,Unstable
mp-561299,As2Pb4S6ICl,1.829,Indirect,0.0106,Stable
mp-1224128,K3Sn2S3ClO3,0.8936,Indirect,0.5463,Unstable
mp-42091,K3Sn2S3ClO12,3.9145,Indirect,0.0056,Stable
mp-554279,Tl3Hg2S3ClO12,2.7629,Indirect,0.0,Stable
mp-560324,Rb3Hg2S3ClO12,2.4564,Indirect,0.0,Stable
mp-1097034,Li20Si3P3S23Cl,2.3724,Indirect,0.0355,Stable
mp-1097035,Li20Si3P3S23Cl,2.3076,Indirect,0.0305,Stable
mp-720300,,3.6373,Direct,0.0494,Stable
mp-559882,,2.4401,Direct,0.1754,Unstable
mp-672333,,3.1395,Indirect,0.1194,Unstable
mp-560045,,4.3987,Indirect,0.0679,Stable
mp-1196734,,2.7072,Indirect,0.033,Stable
mp-1198154,,3.5272,Direct,0.1562,Unstable
mp-1199373,,3.3939,Indirect,0.5895,Unstable
mp-1204384,,0.3084,Indirect,0.5528,Unstable
mp-1213279,,3.0812,Direct,0.1932,Unstable
mp-735513,,2.6821,Indirect,0.0453,Stable
mp-849796,,3.2835,Indirect,0.0131,Stable
mp-1196696,,1.872,Indirect,0.0077,Stable
mp-1200739,,3.3228,Indirect,0.0281,Stable
mp-680067,,2.5318,Direct,0.8971,Unstable
mp-1201631,,0.5487,Direct,0.0514,Stable
mp-1229293,,0.0052,Indirect,0.1169,Unstable
mp-23660,,4.3533,Direct,0.0,Stable
mp-1201712,,3.6582,Direct,0.2181,Unstable
mp-1181719,,0.4931,Indirect,0.0,Stable
mp-1202744,,4.0958,Indirect,0.3569,Unstable
mp-1204845,,3.4124,Direct,0.4775,Unstable
mp-1204531,,0.0229,Indirect,0.1275,Unstable
mp-1205047,,3.46,Direct,0.1123,Unstable
mp-1205165,,0.0114,Indirect,0.0773,Stable
mp-706670,,0.8977,Indirect,0.0069,Stable
mp-707816,,2.4905,Indirect,0.6177,Unstable
mp-1205234,,3.464,Indirect,0.5889,Unstable
mp-1198652,,2.8664,Direct,0.1402,Unstable
mp-1200704,,2.8692,Direct,0.19,Unstable
mp-1201812,,2.6044,Direct,0.0431,Stable
mp-603254,,3.0168,Direct,0.0546,Stable
mp-1199396,,2.7683,Direct,0.0225,Stable
mp-1196726,,2.7848,Indirect,0.0339,Stable
mp-559704,,4.0792,Indirect,0.39,Unstable
mp-706304,,2.4583,Direct,0.3354,Unstable
mp-1199124,,5.0711,Indirect,0.0,Stable
mp-707645,,5.6809,Indirect,0.0017,Stable
mp-1200476,,3.0284,Indirect,0.0298,Stable
mp-721059,,3.3226,Direct,0.3975,Unstable
mp-705526,,3.4106,Indirect,0.3822,Unstable
mp-643643,,4.8714,Indirect,0.0897,Stable
mp-28128,,2.093,Indirect,0.0534,Stable
mp-28406,,3.6424,Indirect,0.0,Stable
mp-554711,,2.957,Indirect,0.1606,Unstable
mp-23418,Hg3(SCl)2,1.9398,Indirect,0.0,Stable
mp-1198863,Hg3(SCl)2,1.8038,Direct,0.0055,Stable
mp-1224250,Hg3(SCl)2,0.5971,Direct,0.0763,Stable
mp-27699,,1.7172,Indirect,0.1932,Unstable
mp-28405,,3.7871,Indirect,0.0,Stable
mp-1013730,Cd5(S2Cl)2,1.9571,Indirect,0.0677,Stable
mp-1203568,TiP2(S4Cl)2,1.8109,Indirect,0.0,Stable
mp-555435,,1.6486,Indirect,0.2603,Unstable
mp-561329,,1.7657,Direct,0.3363,Unstable
mp-556430,,1.9841,Direct,0.3179,Unstable
mp-1194018,TiS5(ClO3)2,0.161,Indirect,0.633,Unstable
