mp_id,formula,bg_eV,gap_type,ehull,stable
mp-1224250,Hg3(SCl)2,0.5971,Direct,0.0763,Stable
mp-1014204,Sn5(S2Cl)2,0.8334,Direct,0.0387,Stable
mp-1215990,Zn6S5Cl2,1.5051,Indirect,0.2743,Unstable
mp-1179246,,0.9757,Direct,0.2108,Unstable
mp-29573,Sb4S5Cl2,1.943,Indirect,0.006,Stable
mp-672186,,2.3049,Direct,0.0,Stable
mp-1021494,Cd5(S2Cl)2,1.391,Indirect,0.0469,Stable
mp-560845,Cu2As4S3Cl2,1.4078,Indirect,0.0286,Stable
mp-1219905,Pr5S2N3Cl2,0.704,Indirect,0.0661,Stable
mp-555435,,1.6486,Indirect,0.2603,Unstable
mp-561329,,1.7657,Direct,0.3363,Unstable
mp-722472,,0.508,Indirect,0.583,Unstable
mp-556430,,1.9841,Direct,0.3179,Unstable
mp-559071,Ag2Bi2S3Cl2,1.6368,Indirect,0.005,Stable
mp-558979,VS2N3Cl2,0.863,Indirect,0.2712,Unstable
mp-560005,TlRe3(S2Cl)2,1.8577,Indirect,0.0,Stable
mp-1223145,La4S4Cl2O,2.7466,Direct,0.014,Stable
mp-1220227,Nd4S4Cl2O,2.8926,Indirect,0.0206,Stable
mp-1040450,Li5P(S2Cl)2,2.7793,Indirect,0.0163,Stable
mp-559847,Ag5P(S2Cl)2,1.2689,Indirect,0.0,Stable
mp-556040,CaS2(ClO3)2,4.7193,Direct,0.0,Stable
mp-559231,,1.6977,Direct,0.286,Unstable
mp-653096,,1.7076,Indirect,0.2959,Unstable
mp-1214971,Ag6Ge(S2Cl)2,0.6229,Indirect,0.011,Stable
mp-554238,CuBiSCl2,0.6432,Direct,0.037,Stable
mp-1224553,K8Cu9S8(ClO18)2,0.0467,Indirect,0.0095,Stable
mp-1201798,,4.0761,Indirect,0.0917,Stable
mp-1204852,CsMoS(ClO)2,0.3979,Indirect,0.4519,Unstable
mp-732271,,0.6355,Indirect,0.5566,Unstable
mp-1179294,,0.4776,Indirect,0.6128,Unstable
mp-1179382,,0.034,Indirect,0.4997,Unstable
mp-1227702,Ca10Si3S3(ClO12)2,4.2895,Indirect,0.0301,Stable
mp-23645,KBiS(ClO2)2,4.2054,Indirect,0.0,Stable
mp-1189153,K2HgS(ClO2)2,0.2035,Indirect,0.4578,Unstable
mp-42163,Ca10Si3S3(ClO12)2,4.4998,Indirect,0.0283,Stable
mp-23650,,2.0902,Indirect,0.338,Unstable
mp-605665,,2.2877,Indirect,0.0564,Stable
mp-1204699,,0.9189,Indirect,0.2639,Unstable
mp-1179389,,0.6685,Indirect,0.7314,Unstable
mp-1200189,,4.015,Indirect,0.1752,Unstable
mp-707208,,2.8942,Indirect,0.0554,Stable
mp-773893,,3.1101,Indirect,0.1269,Unstable
mp-1197935,,1.3071,Indirect,0.4824,Unstable
mp-766411,,2.0104,Indirect,0.0352,Stable
mp-722401,,4.1704,Indirect,0.1189,Unstable
mp-680331,,2.0705,Direct,0.1883,Unstable
mp-1202335,,4.3852,Indirect,0.1293,Unstable
mp-1204310,,2.4561,Indirect,0.1892,Unstable
mp-1200842,,3.8023,Indirect,0.0409,Stable
mp-706983,,3.0173,Indirect,0.0491,Stable
mp-1199791,,3.684,Indirect,0.1865,Unstable
mp-558736,,2.6715,Indirect,0.506,Unstable
mp-773113,,1.8784,Indirect,0.0562,Stable
mp-699261,,3.3443,Direct,0.0336,Stable
mp-1199490,,1.6434,Direct,0.0476,Stable
mp-555563,,3.8268,Direct,0.4016,Unstable
mp-698381,,2.0271,Indirect,0.4693,Unstable
mp-1227599,,3.7859,Direct,0.1302,Unstable
mp-27866,MoS2Cl3,1.4385,Indirect,0.0,Stable
mp-28064,SbS8Cl3,2.8648,Indirect,0.0,Stable
mp-676611,Bi7(S3Cl)3,0.9447,Indirect,0.17,Unstable
mp-1181100,IrS2Cl3O7,0.4761,Indirect,0.4272,Unstable
mp-1194026,IrS2Cl3O7,0.2995,Indirect,0.0541,Stable
mp-1199227,,3.5585,Direct,0.2786,Unstable
mp-555688,WS2(NCl)3,0.8792,Indirect,0.2335,Unstable
mp-557085,FeS4N4Cl3,0.8885,Direct,0.2537,Unstable
mp-557331,FeS4N4Cl3,0.9611,Indirect,0.253,Unstable
mp-669471,HgS4(NCl)3,1.9589,Indirect,0.1649,Unstable
mp-556112,,1.9912,Indirect,0.0285,Stable
mp-559256,La4S3NCl3,2.9165,Indirect,0.0,Stable
mp-558143,Pr4S3NCl3,3.0308,Indirect,0.0,Stable
mp-559514,Nd4S3NCl3,3.0831,Indirect,0.0,Stable
mp-556418,AlSCl3O2,3.9643,Indirect,0.0,Stable
mp-560328,Ag15P4S16Cl3,1.2888,Indirect,0.0,Stable
mp-559558,Cu3P8(S2Cl)3,1.8726,Indirect,0.0,Stable
mp-721012,Na13Ca7S12(ClO16)3,5.0397,Indirect,0.0153,Stable
mp-1223572,La5Ti6S3(ClO5)3,1.7769,Indirect,0.027,Stable
mp-1204034,,0.7111,Direct,0.9092,Unstable
mp-1210318,,0.6567,Indirect,0.5839,Unstable
mp-727099,,1.3077,Indirect,0.6595,Unstable
mp-759409,,0.3388,Direct,0.0572,Stable
mp-1189737,Hg2SN(ClO)3,0.0294,Indirect,0.6772,Unstable
mp-1227756,Ca2LaGeS4Cl3,2.441,Indirect,0.0117,Stable
mp-559765,KHg2S(ClO)3,2.6937,Indirect,0.0515,Stable
mp-1191992,,1.486,Indirect,0.854,Unstable
mp-722022,,0.537,Indirect,1.1798,Unstable
mp-1195210,,2.6683,Direct,0.2388,Unstable
mp-23830,,2.6565,Indirect,0.1818,Unstable
mp-1179444,,0.6019,Indirect,0.7165,Unstable
mp-1204316,,1.8301,Indirect,0.3613,Unstable
mp-738597,,2.9,Indirect,0.2423,Unstable
mp-1195191,,2.2261,Indirect,0.2486,Unstable
mp-1204771,,1.8271,Indirect,0.2867,Unstable
mp-706528,,1.4119,Indirect,0.4637,Unstable
mp-728315,,0.3419,Indirect,1.0548,Unstable
mp-572601,,3.3623,Indirect,0.1172,Unstable
mp-1209817,,0.7563,Indirect,0.5849,Unstable
mp-711343,,0.6185,Indirect,1.3192,Unstable
mp-1210452,,2.7585,Direct,0.0,Stable
mp-29051,WS9Cl4,1.2552,Direct,0.0,Stable
mp-572970,WSCl4,1.9445,Direct,0.0013,Stable
mp-640341,Mo3S7Cl4,1.6862,Indirect,0.0,Stable
mp-29880,Sm2SCl4,3.5037,Indirect,0.0,Stable
mp-865182,Gd2SCl4,1.7563,Indirect,0.0,Stable
mp-1205307,WSCl4,1.8865,Indirect,0.0059,Stable
mp-2422943,WSCl4,2.0094,Indirect,0.0009,Stable
mp-756473,WSCl4,1.9497,Indirect,0.0038,Stable
mp-979414,WSCl4,1.983,Indirect,0.0044,Stable
mp-561470,AuS5N5Cl4,1.7334,Indirect,0.3248,Unstable
mp-652180,,0.0706,Indirect,0.7804,Unstable
mp-557272,AlS2(NCl2)2,1.0462,Indirect,0.1192,Unstable
mp-1200983,Re2S(ClO2)4,2.0921,Direct,0.0,Stable
mp-1180071,Pb10S(ClO3)4,0.044,Indirect,0.0678,Stable
mp-566296,SnS8(N2Cl)4,1.6015,Direct,0.2596,Unstable
mp-1105779,ZnHg3(SCl2)2,0.0392,Indirect,0.3302,Unstable
mp-1198672,OsSeS3Cl4,1.4276,Indirect,0.0,Stable
mp-2241078,MgNb2(SCl)4,0.8791,Indirect,0.2526,Unstable
mp-558270,AlS5N5Cl4,2.3109,Indirect,0.171,Unstable
mp-559963,AlS2NCl4,2.1196,Direct,0.0401,Stable
mp-866713,ReTeSCl4,2.3274,Indirect,0.0,Stable
mp-554646,,1.9097,Indirect,0.3182,Unstable
mp-2229416,MgV2S4(N3Cl2)2,0.4755,Indirect,0.3675,Unstable
mp-677337,,0.0948,Indirect,0.2873,Unstable
mp-559061,K2Hg2SCl4O3,2.2126,Indirect,0.0325,Stable
mp-1179746,,0.4274,Indirect,1.3602,Unstable
mp-1200341,,3.9804,Direct,0.1356,Unstable
mp-1201166,,1.7119,Indirect,0.0791,Stable
mp-1203285,,2.657,Direct,0.0064,Stable
mp-1225472,GaHg3AsSCl4,2.9482,Indirect,0.0,Stable
mp-1238685,GaHg3AsSCl4,2.6601,Indirect,0.0002,Stable
mp-2229780,MgV2S4(N3Cl2)2,0.6457,Indirect,0.4018,Unstable
mp-556310,LiAlS3(Cl2O3)2,1.9832,Indirect,0.031,Stable
mp-1197904,,3.5551,Indirect,0.1219,Unstable
mp-1204634,,0.2273,Direct,0.1877,Unstable
mp-1204695,,1.0245,Indirect,0.2008,Unstable
mp-1205052,,0.2581,Indirect,1.4461,Unstable
mp-1202327,AlCu4SbPb6S2(Cl2O13)2,0.1848,Indirect,0.2309,Unstable
mp-1202543,,0.069,Indirect,0.2201,Unstable
mp-1194676,,1.6528,Indirect,0.1836,Unstable
mp-1337931,RhSCl5,1.3047,Indirect,0.0064,Stable
mp-556023,Nd3S2Cl5,3.2203,Indirect,0.0,Stable
mp-1179727,RhSCl5,1.5419,Direct,0.0,Stable
mp-30157,Dy3S2Cl5,3.4108,Indirect,0.0201,Stable
mp-657300,RhSCl5,1.5402,Indirect,0.0045,Stable
mp-1203263,SbS8N6Cl5,1.3868,Indirect,0.355,Unstable
mp-554153,SbS4N4Cl5,1.5929,Direct,0.299,Unstable
mp-554353,TiS4(NCl)5,1.4847,Indirect,0.2978,Unstable
mp-556728,TaP2S2Cl5,2.3564,Indirect,0.0,Stable
mp-558716,WSNCl5,1.0193,Indirect,0.1061,Unstable
mp-572763,TaP4(SCl)5,2.1596,Indirect,0.0072,Stable
mp-669462,,0.4743,Indirect,0.3034,Unstable
mp-679987,NbP2S2Cl5,1.705,Indirect,0.0,Stable
mp-560907,MoSeS2Cl5,2.016,Indirect,0.0,Stable
mp-573078,WSeS2Cl5,2.2845,Indirect,0.0275,Stable
mp-572707,,2.3395,Indirect,0.2086,Unstable
mp-555967,TaP4S4Cl5,1.8505,Indirect,0.0079,Stable
mp-558183,MoS2N2Cl5,0.5402,Indirect,0.1388,Unstable
mp-560192,TaP4(SCl)5,2.1827,Indirect,0.0064,Stable
mp-559716,FeS4N4Cl5,0.4905,Indirect,0.1911,Unstable
mp-1190557,Hg4BiS2Cl5,2.3713,Direct,0.0,Stable
mp-572131,SbS8Cl5O,1.5149,Indirect,0.2777,Unstable
mp-638705,FeTeS2N2Cl5,1.3164,Indirect,0.2374,Unstable
mp-556186,,4.0553,Indirect,0.1659,Unstable
mp-662720,,3.7997,Direct,0.1679,Unstable
mp-729342,Rb3Bi2S2(ClO2)5,1.1148,Indirect,0.1986,Unstable
mp-560777,K3Hg3S2Cl5O6,2.3443,Indirect,0.0457,Stable
mp-624218,,2.6243,Indirect,0.1134,Unstable
mp-722501,,1.8465,Indirect,0.1746,Unstable
mp-720928,,0.5965,Direct,0.1031,Unstable
mp-28575,W(S4Cl3)2,0.6399,Indirect,0.0,Stable
mp-28722,Pt(SCl3)2,1.8217,Indirect,0.0559,Stable
mp-559940,AlS2NCl6,1.7401,Indirect,0.0127,Stable
mp-1205421,ZrSCl6O,3.3005,Direct,0.0,Stable
mp-1213776,Cs3Re6(S4Cl3)2,0.1448,Direct,0.0138,Stable
mp-554183,ZrHg3(SCl3)2,2.5687,Direct,0.0,Stable
mp-554265,ZrSCl6O,3.2869,Indirect,0.0001,Stable
mp-560517,TiSCl6O,2.6561,Indirect,0.0208,Stable
mp-561355,TiSCl6O,2.6504,Indirect,0.022,Stable
mp-554370,TiSCl6O,2.6537,Indirect,0.0222,Stable
mp-559350,ZrS4(N2Cl3)2,1.5597,Direct,0.1689,Unstable
mp-608398,NbSNCl6,1.8326,Indirect,0.0937,Stable
mp-1208924,Ti4S24Cl6O,1.0792,Direct,0.0,Stable
mp-555056,SbS2NCl6,1.6653,Direct,0.1244,Unstable
mp-1197977,,3.6248,Direct,0.1789,Unstable
mp-1204112,,2.1793,Indirect,0.1757,Unstable
mp-866812,UTa2S6Cl6O,0.183,Indirect,0.0,Stable
mp-2239851,MgSbS2NCl6,0.764,Indirect,0.2111,Unstable
mp-2217785,MgSbS2NCl6,0.1388,Indirect,0.306,Unstable
mp-2223676,MgSbS2NCl6,0.7927,Indirect,0.2111,Unstable
mp-1200711,,2.5541,Indirect,0.2437,Unstable
mp-561214,,2.046,Direct,0.1568,Unstable
mp-1204218,,2.6062,Direct,0.1677,Unstable
mp-1198926,,1.04,Indirect,0.0568,Stable
mp-1220771,,0.09,Indirect,0.6288,Unstable
mp-29264,,1.6685,Indirect,0.0,Stable
mp-866711,FeSCl7,0.6859,Direct,0.0544,Stable
mp-555805,AlSCl7,2.4961,Direct,0.0,Stable
mp-555282,Ga2S5N5Cl7,2.519,Indirect,0.1301,Unstable
mp-585964,SbS3N2Cl7,1.8447,Indirect,0.1512,Unstable
mp-699535,MoSCl7O,1.8759,Indirect,0.164,Unstable
mp-1217392,Tl5Re6S8Cl7,2.349,Indirect,0.0015,Stable
mp-1228296,Cs5Re6S8Cl7,2.6061,Direct,0.0,Stable
mp-1227999,Cs3Re6(SCl)7,2.3721,Indirect,0.0,Stable
mp-28721,Pt(SCl4)2,1.9198,Direct,0.0,Stable
mp-2218333,MgW2(SCl4)2,0.1396,Indirect,0.2043,Unstable
mp-2218459,MgW2(SCl4)2,0.3822,Indirect,0.1743,Unstable
mp-2218594,MgW2(SCl4)2,0.5906,Indirect,0.1822,Unstable
mp-2218742,MgW2(SCl4)2,0.4474,Indirect,0.1872,Unstable
mp-1104411,Hg3Bi2(SCl4)2,2.7814,Indirect,0.0,Stable
mp-554625,SbS2NCl8,1.8257,Indirect,0.0573,Stable
mp-648140,Na2Al2S3(Cl4O3)2,2.5981,Indirect,0.0201,Stable
mp-720895,,1.3492,Direct,0.0854,Stable
mp-1209710,Pr7(S2Cl3)3,2.1879,Direct,0.015,Stable
mp-559337,Nd7(S2Cl3)3,1.2212,Indirect,0.0174,Stable
mp-28772,SbSCl9,1.6343,Direct,0.0124,Stable
mp-28103,USCl9,0.4958,Indirect,0.0137,Stable
mp-1205281,,0.1064,Indirect,1.4834,Unstable
mp-704608,,2.0977,Direct,0.2023,Unstable
mp-648469,SbP2SN3Cl10,1.8468,Indirect,0.072,Stable
mp-28211,IrS3Cl11,1.8369,Indirect,0.0,Stable
mp-555493,Re2S2NCl11,0.3737,Indirect,0.0728,Stable
mp-556726,Re2SCl12,0.7012,Indirect,0.0384,Stable
mp-624474,Ru(SCl3)4,0.0961,Direct,0.0442,Stable
mp-649080,Ti2SCl12,1.9423,Indirect,0.0161,Stable
mp-28865,Os(SCl6)2,0.0327,Indirect,0.0202,Stable
mp-1214681,,3.3273,Indirect,0.1833,Unstable
mp-653758,Ru2S4Cl13,0.0005,Indirect,0.0668,Stable
mp-706455,As4S11(N6Cl7)2,1.2323,Direct,0.2546,Unstable
mp-1196451,Ga3Sb7(S4Cl7)2,2.0643,Direct,0.0,Stable
mp-28099,,2.2489,Indirect,0.0,Stable
mp-1208299,TbSBr,2.9277,Indirect,0.0,Stable
mp-1212521,GdSBr,1.6455,Indirect,0.0846,Stable
mp-27180,NdSBr,2.6382,Indirect,0.0,Stable
mp-652046,Re3S4Br,1.6485,Indirect,0.0,Stable
mp-554769,MoSBr,0.795,Indirect,0.0172,Stable
mp-1215080,Ag12SBr,0.3945,Direct,1.7073,Unstable
mp-510347,In5S5Br,1.1149,Indirect,0.0,Stable
mp-36600,Ag3SBr,0.3977,Indirect,0.0683,Stable
mp-1207325,YbSBr,1.6791,Indirect,1.9467,Unstable
mp-1207375,ErSBr,0.0295,Indirect,1.9483,Unstable
mp-27246,LuSBr,2.9943,Direct,0.0,Stable
mp-560054,LuSBr,2.7179,Indirect,0.4012,Unstable
mp-1209341,PrSBr,2.7479,Indirect,0.0022,Stable
mp-22971,SbSBr,1.7767,Indirect,0.0,Stable
mp-23324,BiSBr,2.032,Indirect,0.0,Stable
mp-1105645,Ag3SBr,0.2964,Indirect,0.0983,Stable
mp-703875,Pr3Si2S8Br,2.6796,Indirect,0.011,Stable
mp-1078379,FeBiS2Br,0.2637,Indirect,0.2748,Unstable
mp-1206068,InBi2S4Br,1.627,Indirect,0.0027,Stable
mp-559864,InSb2S4Br,1.5308,Indirect,0.0,Stable
mp-559588,CdSbS2Br,1.5285,Indirect,0.0136,Stable
mp-561079,CdBiS2Br,1.7295,Indirect,0.0177,Stable
mp-1213133,CuTeSBr,1.2396,Indirect,0.0945,Stable
mp-557980,CuS4BrN4,0.9281,Indirect,0.357,Unstable
mp-555527,Sm3Si2S8Br,2.6145,Direct,0.0,Stable
mp-559237,Nd3Si2S8Br,2.664,Direct,0.0,Stable
mp-560523,La3Si2S8Br,2.552,Indirect,0.0,Stable
mp-1224043,In2AgS3Br,0.9666,Direct,0.0085,Stable
mp-1196166,CuP4S3Br,1.9335,Indirect,0.0005,Stable
mp-985591,Li6PS5Br,2.1394,Indirect,0.0505,Stable
mp-555267,CuHgSBr,0.51,Indirect,0.0309,Stable
mp-555645,CuHgSBr,0.5368,Direct,0.0328,Stable
mp-1195713,Ba3FeS4Br,0.4962,Indirect,0.0119,Stable
mp-1202647,La2SbS5Br,1.8641,Indirect,0.0,Stable
mp-1204726,Ba3GaS4Br,3.0328,Direct,0.0,Stable
mp-554459,Pr6S4BrN3,1.3802,Indirect,0.0,Stable
mp-559019,Nd6S4BrN3,1.399,Indirect,0.0,Stable
mp-1197719,CuAs12P4S12Br,2.2876,Indirect,0.0,Stable
mp-1238949,,3.1361,Indirect,0.0382,Stable
mp-703380,,3.5399,Indirect,0.1852,Unstable
mp-1199516,,4.4523,Indirect,0.0361,Stable
mp-1202066,,2.9647,Direct,0.0238,Stable
mp-1212907,,3.042,Indirect,0.2526,Unstable
mp-740707,,3.1406,Indirect,0.0286,Stable
mp-1200682,,3.103,Indirect,0.0236,Stable
mp-1079487,Nb(SBr)2,1.5,Indirect,0.0,Stable
mp-540792,Ge2S3Br2,2.4518,Indirect,0.0,Stable
mp-28407,,2.7573,Direct,0.0,Stable
mp-1201162,,2.0926,Indirect,0.0,Stable
mp-683875,,2.2651,Direct,0.0035,Stable
mp-28037,Mo2SBr2,0.9875,Direct,0.0,Stable
mp-1194529,SnHg2(SBr)2,2.1758,Indirect,0.1329,Unstable
mp-554096,SnHg2(SBr)2,2.3372,Direct,0.052,Stable
mp-622273,SnHg2(SBr)2,2.3956,Indirect,0.0719,Stable
mp-643460,SnHg2(SBr)2,1.929,Indirect,0.0057,Stable
mp-680334,LaSb(SBr)2,2.1637,Indirect,0.0,Stable
mp-1214970,Ag6Ge(S2Br)2,0.5586,Indirect,0.0143,Stable
mp-1179209,,0.1191,Indirect,0.7679,Unstable
mp-1328634,,0.0006,Indirect,1.9461,Unstable
mp-1228968,Ba4Ge2Pb(S4Br)2,2.0767,Indirect,0.0021,Stable
mp-1228355,Ba4SnGe2(S4Br)2,1.9955,Indirect,0.0025,Stable
mp-1104819,,0.375,Indirect,0.5042,Unstable
mp-1204117,,4.4445,Direct,0.0151,Stable
mp-1205035,,0.0292,Direct,0.2529,Unstable
mp-1201772,,2.5453,Indirect,0.3124,Unstable
mp-1205248,,2.8523,Indirect,0.1138,Unstable
mp-556327,,2.4046,Indirect,0.123,Unstable
mp-27378,,1.7302,Indirect,0.1775,Unstable
mp-1228012,Bi19(S9Br)3,1.3293,Indirect,0.0107,Stable
mp-1079481,AlSBr3,0.1479,Indirect,0.3612,Unstable
mp-863030,,2.6424,Indirect,0.0077,Stable
mp-558847,AlSBr3N,1.8744,Indirect,0.069,Stable
mp-669564,CsRe6S8Br3,1.6143,Indirect,0.0057,Stable
mp-1202203,Cu3P4(SBr)3,1.4823,Direct,0.0061,Stable
mp-1199298,,0.349,Direct,0.2163,Unstable
mp-1182632,,1.5168,Indirect,0.1927,Unstable
mp-1196552,,0.1294,Indirect,0.1706,Unstable
mp-28518,Tl6SBr4,1.8121,Direct,0.0044,Stable
mp-559911,V4S9Br4,0.6915,Indirect,0.0,Stable
mp-561582,WSBr4,1.2761,Indirect,0.0,Stable
mp-1214257,,2.6761,Direct,0.1336,Unstable
mp-1214179,,2.7805,Indirect,0.1297,Unstable
mp-2217831,MgNb2(SBr)4,1.1908,Indirect,0.1606,Unstable
mp-559900,,1.2881,Direct,0.1139,Unstable
mp-2241507,MgNb2(SBr)4,0.8101,Indirect,0.2864,Unstable
mp-731744,FeS4Br4N5,0.8111,Indirect,0.5037,Unstable
mp-2229216,MgV2S4(Br2N3)2,0.7182,Indirect,0.3708,Unstable
mp-1191291,Hg2SBr4N2O3,2.4712,Direct,0.9014,Unstable
mp-1223434,LaCeSb2(SBr)4,0.4332,Indirect,0.0107,Stable
mp-1204377,TlHg6S4Br5,2.1407,Direct,0.0097,Stable
mp-561414,K3Hg3S2Br5O6,2.0351,Indirect,0.0611,Stable
mp-555088,Nd4(SBr2)3,2.8096,Indirect,0.0189,Stable
mp-1245640,Pb4SBr6,2.2614,Indirect,0.043,Stable
mp-1207395,ZrHg3(SBr3)2,1.8586,Direct,0.0,Stable
mp-555833,Hg3As8(S4Br3)2,1.7802,Indirect,0.0,Stable
mp-1196084,NaB6S4(Br3O4)2,1.7688,Direct,0.6149,Unstable
mp-29599,Re3(SBr)7,1.3351,Direct,0.0,Stable
mp-573274,CsNb3SBr7,0.038,Indirect,0.0,Stable
mp-1182756,Cs5Tc6S8Br7,1.7601,Indirect,0.0,Stable
mp-559724,Ta4S9Br8,1.2971,Indirect,0.1319,Unstable
mp-1197449,,0.1156,Indirect,0.4824,Unstable
mp-556239,Cs5Nb2S4Br9,1.775,Indirect,0.0,Stable
mp-558099,Nb2Tl5S4Br9,1.6588,Indirect,0.0141,Stable
mp-674324,Sn7(SBr5)2,2.0136,Indirect,0.111,Unstable
mp-1211937,K3Nb6SBr17,0.5802,Indirect,0.0051,Stable
mp-1213734,Cs3Nb6SBr17,0.578,Indirect,0.0,Stable
mp-559037,Rb3Nb6SBr17,0.5826,Indirect,0.0,Stable
mp-632480,Ag3SI,0.1676,Indirect,0.0737,Stable
mp-673825,Ag3SI,0.257,Indirect,0.0848,Stable
mp-676121,Ag3SI,0.3739,Indirect,0.0739,Stable
mp-1214225,,1.6642,Indirect,0.1104,Unstable
mp-2762805,NbSI,0.5914,Indirect,0.0,Stable
mp-1211900,K3SI,1.0356,Direct,0.1631,Unstable
mp-2912506,K3SI,1.3709,Direct,0.1484,Unstable
mp-1207611,YSI,1.0647,Indirect,0.3283,Unstable
mp-1208330,TbSI,1.1186,Indirect,0.2979,Unstable
mp-1207695,TmSI,1.1277,Indirect,0.3465,Unstable
mp-1212974,ErSI,1.1142,Indirect,0.3235,Unstable
mp-1215073,Ag12SI,0.4024,Direct,1.699,Unstable
mp-675879,Ag3SI,0.3216,Direct,0.0755,Stable
mp-1018731,HoSI,2.7206,Direct,0.0,Stable
mp-28929,DySI,2.7811,Direct,0.0,Stable
mp-556135,GdSI,1.4872,Indirect,0.0,Stable
mp-674981,Ag3SI,0.2624,Indirect,0.0772,Stable
mp-1211464,LaSI,2.1752,Direct,0.0,Stable
mp-1209894,NdSI,2.0315,Direct,0.0,Stable
mp-1209328,PrSI,2.0481,Direct,0.0,Stable
mp-23041,SbSI,1.6276,Indirect,0.0,Stable
mp-23007,SbSI,0.7998,Indirect,0.2679,Unstable
mp-23514,BiSI,1.8669,Indirect,0.0028,Stable
mp-765597,,2.8262,Indirect,0.0,Stable
mp-23090,La3Si2S8I,2.507,Indirect,0.0,Stable
mp-555409,Ce3Si2S8I,0.1101,Indirect,0.0,Stable
mp-558259,Pr3Si2S8I,2.5715,Indirect,0.0,Stable
mp-560356,Sm3Si2S8I,2.5736,Direct,0.0,Stable
mp-560853,Tb3Si2S8I,2.4577,Direct,0.0156,Stable
mp-561126,Nd3Si2S8I,2.548,Direct,0.0,Stable
mp-23140,AgHgSI,1.3584,Direct,0.0,Stable
mp-766881,,2.3634,Indirect,0.0223,Stable
mp-985582,Li6PS5I,2.1923,Indirect,0.0189,Stable
mp-1214805,AsPb2S3I,1.8295,Indirect,0.0066,Stable
mp-554724,CuP4S3I,1.7314,Indirect,0.0,Stable
mp-1211176,Li6AsS5I,1.5998,Direct,0.0054,Stable
mp-849805,,4.2823,Indirect,0.0368,Stable
mp-1181731,,0.2897,Direct,0.6921,Unstable
mp-1204670,,2.2301,Indirect,0.064,Stable
mp-1238470,,2.232,Indirect,0.0577,Stable
mp-1194969,,2.9546,Indirect,0.1188,Unstable
mp-1226404,,3.0379,Indirect,0.1067,Unstable
mp-1194627,,3.0963,Indirect,0.1099,Unstable
mp-1191944,,2.3744,Indirect,0.0,Stable
mp-29492,,2.6242,Indirect,0.005,Stable
mp-27928,Ge2S3I2,2.2543,Indirect,0.0,Stable
mp-1179634,,1.6295,Indirect,0.6335,Unstable
mp-541352,,2.2588,Indirect,0.0,Stable
mp-616514,,1.4357,Indirect,0.6433,Unstable
mp-23386,Sn2SI2,1.6389,Direct,0.0,Stable
mp-608106,,1.8299,Direct,0.0184,Stable
mp-2646936,CsSbSI2,0.136,Direct,0.1201,Unstable
mp-2646986,CsSbSI2,0.1128,Indirect,0.1712,Unstable
mp-557605,Hg2Pb(SI)2,1.6317,Indirect,0.0201,Stable
mp-1200918,HgS2(IN2)2,0.0796,Direct,1.3834,Unstable
mp-554735,HgAs4(S2I)2,2.0573,Indirect,0.0044,Stable
mp-2646919,CsSbSI2,0.1339,Direct,0.1101,Unstable
mp-556866,Ag2HgSI2,1.2212,Direct,0.0,Stable
mp-2647049,CsSbSI2,0.072,Direct,0.1185,Unstable
mp-559814,Li5SbS3I2,2.7011,Direct,0.0,Stable
mp-2646928,CsSbSI2,0.1231,Indirect,0.1344,Unstable
mp-2646926,CsSbSI2,0.1458,Indirect,0.1216,Unstable
mp-1179989,,0.208,Indirect,0.8459,Unstable
mp-1202068,,0.1354,Indirect,0.7052,Unstable
mp-1196199,,3.1576,Direct,0.0631,Stable
mp-1197502,,2.6872,Direct,0.0693,Stable
mp-1204018,,3.6644,Indirect,0.0359,Stable
mp-1215087,Ag3SI3,0.28,Direct,1.1209,Unstable
mp-1227984,Bi19(S9I)3,1.2929,Direct,0.0113,Stable
mp-30934,As(S8I)3,2.0753,Indirect,0.0,Stable
mp-540656,Sb(S8I)3,2.5185,Indirect,0.0,Stable
mp-1215096,Ag3SI3,0.366,Indirect,1.1158,Unstable
mp-578882,SbPb2S2I3,1.9425,Direct,0.0273,Stable
mp-1197482,,2.1989,Indirect,0.0467,Stable
mp-559307,Cu3P4(SI)3,1.6135,Indirect,0.0059,Stable
mp-561134,Sn2SbS2I3,0.6252,Indirect,0.0889,Stable
mp-1195374,,2.3803,Indirect,0.0068,Stable
mp-24281,,2.5131,Indirect,0.1836,Unstable
mp-24279,,3.384,Indirect,0.1541,Unstable
mp-1202038,,1.8029,Direct,0.1695,Unstable
mp-1179755,Sn(S4I)4,0.3027,Direct,0.1588,Unstable
mp-557101,Sn(S4I)4,1.7979,Direct,0.0,Stable
mp-649878,Sn(S4I)4,1.0174,Direct,0.0554,Stable
mp-1219479,Sb4Se3SI4,1.3967,Indirect,0.0043,Stable
mp-1198506,,2.6151,Direct,0.0122,Stable
mp-1182270,,1.3411,Indirect,0.5072,Unstable
mp-730258,,0.626,Indirect,0.5937,Unstable
mp-1208893,Sn7(SI3)2,0.2026,Indirect,0.0783,Stable
mp-540644,Sn4SI6,1.2495,Indirect,0.0006,Stable
mp-541158,Nb3SI7,0.5787,Indirect,0.0,Stable
mp-1208574,Ta4Se8SI8,1.0721,Direct,0.0,Stable
mp-1210167,,0.0305,Indirect,0.0,Stable
mp-29172,,4.1424,Indirect,0.0,Stable
mp-696195,YSeF,2.1589,Direct,0.0124,Stable
mp-1209033,,3.1929,Direct,0.021,Stable
