mp_id,formula,bg_eV,gap_type,ehull,stable
mp-636952,,6.6079,Indirect,0.1643,Unstable
mp-706514,,6.2244,Indirect,0.1218,Unstable
mp-769602,Li2VSO4F3,2.2545,Indirect,0.0907,Stable
mp-1188917,,2.7068,Indirect,0.1527,Unstable
mp-555016,,3.2494,Indirect,0.3163,Unstable
mp-560673,NaPr2S2O8F3,6.1633,Indirect,0.0,Stable
mp-554294,Na7SnS3(O4F)3,5.0262,Indirect,0.025,Stable
mp-769153,Li2SbSO4F3,4.4629,Indirect,0.0745,Stable
mp-1181494,,2.0947,Indirect,0.2686,Unstable
mp-1191673,Na2BSO4F3,5.7662,Indirect,0.0,Stable
mp-560125,,3.3625,Indirect,0.1594,Unstable
mp-554592,,5.6075,Indirect,0.1269,Unstable
mp-559646,,5.3392,Direct,0.1335,Unstable
mp-6858,,5.7327,Indirect,0.1322,Unstable
mp-19304,K2MnSO4F3,1.3684,Direct,0.0009,Stable
mp-555002,LiEr2S2O8F3,6.176,Indirect,0.0142,Stable
mp-770642,Li2MnSO4F3,1.7329,Direct,0.0843,Stable
mp-557006,Na2SbSO4F3,4.4339,Indirect,0.0,Stable
mp-769601,LiVSO4F3,1.4013,Indirect,0.0562,Stable
mp-707276,,4.267,Indirect,0.0,Stable
mp-1201229,,5.5535,Direct,0.7458,Unstable
mp-23777,,5.8094,Indirect,0.2716,Unstable
mp-555329,,1.5162,Direct,0.2588,Unstable
mp-605808,,3.4853,Indirect,0.3335,Unstable
mp-559423,,3.3148,Direct,0.241,Unstable
mp-601202,,5.7664,Direct,0.1694,Unstable
mp-1204104,,3.2777,Indirect,0.3264,Unstable
mp-1219693,,1.6573,Indirect,0.3159,Unstable
mp-33107,,1.1929,Indirect,0.4391,Unstable
mp-1203812,,4.9034,Indirect,0.0266,Stable
mp-1205247,MoSF4,2.8691,Direct,0.1439,Unstable
mp-28113,WSF4,3.3183,Direct,0.1419,Unstable
mp-1201734,,0.4207,Indirect,0.1937,Unstable
mp-1214213,,3.5712,Indirect,0.1489,Unstable
mp-555436,,4.3527,Direct,0.1284,Unstable
mp-1105132,,2.348,Indirect,0.1497,Unstable
mp-1179346,,0.2935,Direct,0.9829,Unstable
mp-554285,Na15S5Cl(O5F)4,4.9473,Indirect,0.0008,Stable
mp-1194736,Na5Mn3S4(O4F)4,1.7777,Direct,0.0,Stable
mp-1201750,,5.3274,Indirect,0.0356,Stable
mp-1214776,,2.1892,Indirect,0.1244,Unstable
mp-679630,Ba2BeS(OF)4,3.816,Indirect,0.5561,Unstable
mp-1199018,Ba4CrGa2(S3F2)2,2.1491,Indirect,0.0499,Stable
mp-1204862,Ba4Ga2Fe(S3F2)2,2.4483,Direct,0.1546,Unstable
mp-1204819,Ba4MnIn2(S3F2)2,2.0034,Indirect,0.1535,Unstable
mp-1197784,Ba4MnGa2(S3F2)2,2.9405,Indirect,0.0,Stable
mp-559029,,4.928,Indirect,0.3049,Unstable
mp-849783,,2.2385,Indirect,0.0978,Stable
mp-1195164,,3.1191,Indirect,0.0,Stable
mp-1046709,ZnCrSF5,1.2455,Indirect,0.1985,Unstable
mp-1046747,MgVSF5,0.2898,Indirect,0.379,Unstable
mp-555255,SbSNF5,2.2156,Indirect,0.1002,Unstable
mp-558254,AsS4N4F5,1.92,Indirect,0.2686,Unstable
mp-560066,SbSO2F5,3.4487,Indirect,0.0362,Stable
mp-555513,,2.9355,Indirect,0.3873,Unstable
mp-1216106,Y3SOF5,3.5401,Direct,0.0092,Stable
mp-1217635,Tb3SOF5,3.588,Direct,0.0054,Stable
mp-1220289,Nd3SOF5,3.4275,Direct,0.0318,Stable
mp-1224058,Ho3SOF5,3.6385,Direct,0.0102,Stable
mp-1225346,Dy3SOF5,3.6131,Direct,0.0063,Stable
mp-560409,,2.1438,Direct,0.1498,Unstable
mp-556223,,5.4516,Indirect,0.423,Unstable
mp-1182745,,2.4838,Indirect,0.4684,Unstable
mp-1214114,,4.0393,Indirect,0.1989,Unstable
mp-672266,,4.0702,Indirect,0.2631,Unstable
mp-554876,,2.8314,Indirect,0.1899,Unstable
mp-696078,,5.0454,Indirect,0.0,Stable
mp-699555,,2.0408,Indirect,0.6032,Unstable
mp-555067,,1.5258,Indirect,0.2651,Unstable
mp-975,,5.9124,Indirect,0.0,Stable
mp-8652,,5.9243,Direct,0.0003,Stable
mp-642824,,5.9606,Indirect,0.0019,Stable
mp-8560,,5.8139,Direct,0.0089,Stable
mp-1013726,Cd4SF6,2.1914,Direct,0.0266,Stable
mp-1214118,,4.0187,Indirect,0.3145,Unstable
mp-27578,As(S2F3)2,1.2407,Indirect,0.0,Stable
mp-1021490,Sn4SF6,2.6861,Indirect,0.0438,Stable
mp-1207067,,3.2434,Indirect,1.1791,Unstable
mp-1021492,Cd4SF6,0.7836,Direct,0.0277,Stable
mp-12368,SbS2NF6,2.6713,Direct,0.0961,Stable
mp-560180,AsS4N5F6,2.5059,Indirect,0.3528,Unstable
mp-555288,SbS(BrF2)3,2.532,Indirect,0.0,Stable
mp-556050,,2.2575,Indirect,0.0769,Stable
mp-558466,AsS(BrF2)3,2.5087,Indirect,0.0,Stable
mp-556837,AgAs(S8F3)2,2.765,Indirect,0.0,Stable
mp-557628,AsS(IF3)2,1.1714,Indirect,0.0,Stable
mp-558583,AsS6N5F6,1.8088,Direct,0.366,Unstable
mp-559602,AgSb(S8F3)2,2.7813,Indirect,0.0,Stable
mp-555194,SiHg3(SF3)2,2.7984,Indirect,0.0,Stable
mp-555408,SbS7IF6,2.0126,Direct,0.1996,Unstable
mp-555457,,4.0479,Indirect,0.0,Stable
mp-556705,AsS(ClF2)3,3.7948,Indirect,0.0,Stable
mp-637112,AsS7IF6,1.8307,Indirect,0.1855,Unstable
mp-1246700,Ca2Ni2SF6,3.2989,Direct,0.4363,Unstable
mp-541145,,3.0337,Direct,0.3055,Unstable
mp-560107,SbAs3(S2F3)2,2.4223,Indirect,0.0458,Stable
mp-1199019,AgSbS(OF3)2,2.5554,Indirect,0.0,Stable
mp-1214996,AsSeS2(NF3)2,1.5211,Indirect,0.1652,Unstable
mp-557904,SbSe2S(NF3)2,1.5584,Indirect,0.1303,Unstable
mp-557877,,7.103,Indirect,0.2326,Unstable
mp-560986,AsSe2S(NF3)2,1.5718,Indirect,0.1295,Unstable
mp-39536,,6.0209,Direct,0.1759,Unstable
mp-40886,,5.526,Indirect,0.179,Unstable
mp-638469,,6.1553,Indirect,0.1717,Unstable
mp-728443,,1.1549,Indirect,0.464,Unstable
mp-622197,Cs2PtS6(O3F)6,2.1952,Indirect,0.0,Stable
mp-680169,Na21S7Cl(O14F3)2,4.9055,Direct,0.0,Stable
mp-759958,,2.852,Indirect,0.124,Unstable
mp-1194943,,1.9664,Indirect,0.3104,Unstable
mp-2217781,MgSbS2NF6,2.1246,Indirect,0.3052,Unstable
mp-1204119,,0.2045,Direct,0.4231,Unstable
mp-769600,LiV2S2(O4F3)2,1.1574,Indirect,0.0553,Stable
mp-1200466,Rb2Sb2SO5F6,0.0423,Indirect,0.2567,Unstable
mp-1213742,Cs2Sb2SO5F6,0.3019,Direct,0.2672,Unstable
mp-695699,Te2AsS4N4(ClF2)3,0.7743,Indirect,0.3921,Unstable
mp-1200671,,3.2553,Indirect,0.1654,Unstable
mp-699429,,2.4226,Indirect,0.1608,Unstable
mp-743577,,4.3131,Indirect,0.1302,Unstable
mp-1194856,,3.9067,Indirect,0.2824,Unstable
mp-1194781,,4.3372,Direct,0.4507,Unstable
mp-561321,AsSeS2N2ClF6,2.2285,Indirect,0.1462,Unstable
mp-699253,,5.5289,Indirect,0.2532,Unstable
mp-1196633,,2.7103,Indirect,0.3155,Unstable
mp-573066,,5.9374,Direct,0.2162,Unstable
mp-1196797,AgAsS16N16(O4F3)2,1.8455,Indirect,0.4817,Unstable
mp-1200245,,3.3164,Direct,0.1559,Unstable
mp-1209137,,3.2855,Indirect,0.0359,Stable
mp-1238618,,3.1991,Indirect,0.04,Stable
mp-649756,AgAsS6N4(OF3)2,1.8836,Direct,0.2635,Unstable
mp-707466,,6.419,Indirect,0.2384,Unstable
mp-554710,,2.6314,Indirect,0.1681,Unstable
mp-1204843,,0.5519,Direct,0.483,Unstable
mp-1202301,,3.2089,Direct,0.0035,Stable
mp-1204443,,3.0185,Direct,0.0,Stable
mp-27349,,4.9968,Indirect,0.0,Stable
mp-1197121,SbSO2F7,3.4888,Indirect,0.0435,Stable
mp-556762,,4.9587,Indirect,0.2352,Unstable
mp-605676,,3.1637,Direct,0.2593,Unstable
mp-565400,,2.2522,Direct,0.1956,Unstable
mp-1234900,MgS8(O5F2)4,3.0932,Indirect,0.0846,Stable
mp-1219884,Pr6S3(OF4)2,2.6461,Direct,0.0,Stable
mp-1220263,Nd6S3(OF4)2,2.669,Direct,0.0266,Stable
mp-1223425,La6S3(OF4)2,2.6035,Direct,0.0,Stable
mp-1234712,MgS8(O5F2)4,0.3839,Indirect,0.1783,Unstable
mp-41092,AsSClOF8,4.0322,Indirect,0.0305,Stable
mp-1198254,Ca3Al2S(OF)8,0.691,Direct,0.3398,Unstable
mp-1194939,Na12Mn3S6(O3F)8,0.5619,Indirect,0.0,Stable
mp-1229176,AsSClOF8,3.8372,Indirect,0.0282,Stable
mp-1247811,,0.4187,Indirect,0.5051,Unstable
mp-1247925,,1.2189,Indirect,0.2499,Unstable
mp-556515,AsSOF9,3.9591,Direct,0.0466,Stable
mp-1211985,K3Zr2S(O2F3)3,0.3535,Indirect,0.1794,Unstable
mp-1194984,,1.4401,Indirect,0.4433,Unstable
mp-560077,AsSXe2(OF3)3,2.2156,Indirect,0.0422,Stable
mp-561244,,3.8312,Indirect,0.0858,Stable
mp-1212475,,0.0269,Indirect,0.8982,Unstable
mp-558687,,3.5403,Direct,0.3132,Unstable
mp-696994,,4.0787,Indirect,0.0024,Stable
mp-1198517,,3.0538,Indirect,0.2225,Unstable
mp-699914,,3.1326,Direct,0.6059,Unstable
mp-1198235,,2.7202,Direct,0.1933,Unstable
mp-541101,,5.966,Indirect,0.1451,Unstable
mp-707824,,3.6119,Indirect,0.1353,Unstable
mp-1196706,,4.9442,Indirect,0.0991,Stable
mp-1195293,,3.0602,Indirect,0.0563,Stable
mp-1214334,,3.1756,Indirect,0.2982,Unstable
mp-1196491,,4.8191,Direct,0.0,Stable
mp-556406,AsS2NF10,4.545,Indirect,0.0402,Stable
mp-1193289,,4.6288,Indirect,0.0847,Stable
mp-541094,Ta2Hg3S(O2F5)2,2.4645,Indirect,0.0,Stable
mp-541093,Nb2Hg3S(O2F5)2,2.3509,Indirect,0.0,Stable
mp-554788,AsSXeNF10,2.9961,Direct,0.3,Unstable
mp-558893,,4.478,Indirect,0.0855,Stable
mp-555986,,3.2632,Indirect,0.202,Unstable
mp-1196293,,0.1027,Indirect,0.3547,Unstable
mp-723419,Sb2S19F12,1.9679,Indirect,0.0,Stable
mp-1200138,,1.047,Indirect,0.1362,Unstable
mp-662789,Te3As2(SF4)3,2.0842,Direct,0.0868,Stable
mp-1226414,,4.4739,Indirect,0.0,Stable
mp-541204,As2S3(NF6)2,2.2041,Indirect,0.1068,Unstable
mp-1198499,CoAs2S4(O2F3)4,2.5374,Indirect,0.0656,Stable
mp-1201031,ZnAs2S4(O2F3)4,3.2295,Indirect,0.0317,Stable
mp-1204738,FeAs2S4(O2F3)4,3.2335,Indirect,0.0967,Stable
mp-1229221,As2Se3S3(NF3)4,1.5494,Indirect,0.1476,Unstable
mp-556926,CuAs2S4(O2F3)4,0.7933,Indirect,0.0311,Stable
mp-555121,MgAs2S2(OF3)4,3.5869,Indirect,0.0517,Stable
mp-561487,Te4As2S(OF6)2,1.2366,Indirect,0.1278,Unstable
mp-562774,CoSb2S2(OF3)4,3.1386,Indirect,0.0012,Stable
mp-542064,MnAs2S2(OF3)4,1.8017,Indirect,0.0404,Stable
mp-541335,As2Se2S(NF6)2,2.2799,Indirect,0.112,Unstable
mp-557791,Te4As2S(OF6)2,1.2491,Indirect,0.1236,Unstable
mp-1101144,Te2As2SI6(OF6)2,0.1269,Indirect,0.3312,Unstable
mp-1233092,,2.206,Indirect,0.3988,Unstable
mp-1233983,,2.4902,Direct,0.3182,Unstable
mp-1234857,,4.2729,Indirect,0.3114,Unstable
mp-709432,,6.2926,Indirect,0.1733,Unstable
mp-1197884,,2.8513,Direct,0.1387,Unstable
mp-1201845,,1.5318,Indirect,0.2204,Unstable
mp-1201380,,2.8314,Direct,0.1478,Unstable
mp-557010,CdAs2S18N12(OF2)6,2.195,Indirect,0.3012,Unstable
mp-558968,,3.0306,Indirect,0.6184,Unstable
mp-606304,,0.3619,Indirect,0.6082,Unstable
mp-556173,,2.2267,Indirect,0.2468,Unstable
mp-651073,,3.5406,Direct,0.2285,Unstable
mp-1201063,AsS2XeN2F13,2.793,Indirect,0.3361,Unstable
mp-560424,,3.0921,Indirect,0.2635,Unstable
mp-1228916,,5.5254,Indirect,0.0211,Stable
mp-560084,NiAs2S6N4(OF2)8,3.0622,Indirect,0.1952,Unstable
mp-1203902,CoAs2S6(NF3)6,1.9483,Direct,0.2059,Unstable
mp-1197776,FeTe3S3Cl3(OF2)9,3.0463,Indirect,0.0538,Stable
mp-650524,Sb3S2XeN(O2F9)2,1.6989,Indirect,0.1406,Unstable
mp-1195359,,5.6331,Direct,0.259,Unstable
mp-1219560,,2.5341,Indirect,0.1957,Unstable
mp-1198212,,2.2331,Indirect,0.2586,Unstable
mp-573010,MnAs2S4(NF6)4,3.5362,Direct,0.1882,Unstable
mp-554195,Sb3As2S14(IF8)3,1.8401,Direct,0.1409,Unstable
mp-560359,SbTe7SXeCl(OF4)9,1.5664,Indirect,0.0432,Stable
mp-581488,SbTe7SXeCl(OF4)9,1.4924,Indirect,0.0432,Stable
mp-14673,Sb9S4F39,1.7301,Direct,0.0,Stable
mp-27952,,2.6955,Indirect,0.2659,Unstable
mp-31263,In5S5Cl,1.2286,Indirect,0.0,Stable
mp-30099,PdSCl,1.1221,Indirect,0.0204,Stable
mp-29067,,2.604,Indirect,0.2964,Unstable
mp-556273,,2.2113,Indirect,0.4341,Unstable
mp-560901,PdSCl,0.9647,Indirect,0.0,Stable
mp-561307,DySCl,2.7618,Indirect,0.0,Stable
mp-653579,Re3S4Cl,1.6748,Indirect,0.0,Stable
mp-28374,,1.4232,Indirect,0.3308,Unstable
mp-1210546,MoSCl,0.8894,Indirect,0.0214,Stable
mp-1210046,PrSCl,2.6929,Indirect,0.0262,Stable
mp-772534,LaSCl,2.5588,Indirect,0.0196,Stable
mp-27616,ErSCl,2.9329,Direct,0.0,Stable
mp-1213844,CeSCl,0.1365,Direct,0.0,Stable
mp-29311,,1.3453,Direct,0.2344,Unstable
mp-23318,BiSCl,1.9636,Indirect,0.0,Stable
mp-606912,,1.9565,Indirect,0.4375,Unstable
mp-558368,AgBi2S3Cl,0.7834,Indirect,0.0098,Stable
mp-1197810,Cs6Dy21S34Cl,1.9469,Indirect,0.0,Stable
mp-1199243,Cs6Ho21S34Cl,1.9586,Indirect,0.0,Stable
mp-1212237,Hg3S2BrCl,1.639,Indirect,0.0032,Stable
mp-542474,Hg3S2ICl,1.4043,Indirect,0.0139,Stable
mp-559521,InBi2S4Cl,1.5805,Indirect,0.0,Stable
mp-1192852,,1.3845,Indirect,0.0371,Stable
mp-1213106,CuTeSCl,1.22,Indirect,0.0803,Stable
mp-555237,PrSClO4,4.7054,Direct,0.0,Stable
mp-558122,GdSClO4,1.9163,Indirect,0.0,Stable
mp-559889,,2.7545,Indirect,0.3712,Unstable
mp-559820,LaSClO4,4.0939,Indirect,0.0,Stable
mp-667281,,3.4976,Direct,0.303,Unstable
mp-1205371,Ba3InS4Cl,2.8257,Indirect,0.013,Stable
mp-542133,Ce3Si2S8Cl,0.1024,Indirect,0.0,Stable
mp-556246,La3Si2S8Cl,2.6154,Direct,0.0,Stable
mp-558667,,2.3178,Indirect,0.268,Unstable
mp-1224076,In2AgS3Cl,1.088,Direct,0.0,Stable
mp-559355,Hg3AsS4Cl,1.5138,Indirect,0.0042,Stable
mp-1226127,Cu3Bi2S4Cl,0.8113,Indirect,0.0046,Stable
mp-1193300,ReS2ClO9,2.396,Indirect,0.0,Stable
mp-1219229,Sm3SiS6Cl,1.8437,Indirect,0.028,Stable
mp-672253,CuHgSCl,0.5616,Indirect,0.0238,Stable
mp-23567,CuHgSCl,0.57,Indirect,0.0132,Stable
mp-628633,,1.4706,Indirect,0.3373,Unstable
mp-555012,La6S4N3Cl,1.295,Indirect,0.0512,Stable
mp-556087,Pr6S4N3Cl,1.2595,Indirect,0.0445,Stable
mp-557029,PtS4N3Cl,1.5036,Indirect,0.4396,Unstable
mp-556910,Sm3SiS6Cl,2.6328,Indirect,0.0,Stable
mp-558130,MnBiS2Cl,0.854,Indirect,0.0,Stable
mp-558844,,4.0556,Direct,0.2845,Unstable
mp-559779,Nd3SiS6Cl,2.6289,Indirect,0.0,Stable
mp-677013,Na3Pb2S3ClO12,4.1483,Indirect,0.0006,Stable
mp-558745,Rb4NpS2ClO10,0.1333,Indirect,0.0,Stable
mp-553977,K4NpS2ClO10,0.1226,Indirect,0.0,Stable
mp-1194731,CsBa2SnS4Cl,2.5537,Direct,0.0,Stable
mp-1203697,CuAs7PS7Cl,1.8362,Direct,0.0018,Stable
mp-1212759,,3.0664,Indirect,0.035,Stable
mp-23146,TlZnSClO4,4.3633,Indirect,0.0,Stable
mp-559540,RbZnSClO4,4.5467,Indirect,0.0,Stable
mp-679669,NaZr2SN2Cl,1.9293,Indirect,0.0767,Stable
mp-1202430,,5.3509,Direct,0.0022,Stable
mp-1197298,CuAs12P4S12Cl,2.2937,Indirect,0.0,Stable
mp-1220698,NaZr2SN2Cl,1.1212,Indirect,0.0918,Stable
mp-2240378,MgCu3TeS3Cl,0.3029,Indirect,0.2359,Unstable
mp-555092,K3WS3ClO,2.7764,Direct,0.1616,Unstable
mp-23150,,2.7134,Indirect,0.3042,Unstable
mp-561299,As2Pb4S6ICl,1.829,Indirect,0.0106,Stable
mp-1224128,K3Sn2S3ClO3,0.8936,Indirect,0.5463,Unstable
mp-1223492,Na3Pb2S3ClO12,4.2515,Indirect,0.0,Stable
mp-42091,K3Sn2S3ClO12,3.9145,Indirect,0.0056,Stable
mp-560324,Rb3Hg2S3ClO12,2.4564,Indirect,0.0,Stable
mp-1040451,Li20Si3P3S23Cl,2.3936,Indirect,0.0353,Stable
mp-1097035,Li20Si3P3S23Cl,2.3076,Indirect,0.0305,Stable
mp-1196906,CoS2N5ClO4,0.6526,Indirect,1.0998,Unstable
mp-23652,Hg6S4IBr2Cl,1.8506,Direct,0.0142,Stable
mp-559882,,2.4401,Direct,0.1754,Unstable
mp-672333,,3.1395,Indirect,0.1194,Unstable
mp-560773,K2NaS2ClO6,5.1595,Direct,0.0117,Stable
mp-560045,,4.3987,Indirect,0.0679,Stable
mp-1196734,,2.7072,Indirect,0.033,Stable
mp-1198154,,3.5272,Direct,0.1562,Unstable
mp-1199373,,3.3939,Indirect,0.5895,Unstable
mp-1204384,,0.3084,Indirect,0.5528,Unstable
mp-735513,,2.6821,Indirect,0.0453,Stable
mp-1200739,,3.3228,Indirect,0.0281,Stable
mp-680067,,2.5318,Direct,0.8971,Unstable
mp-1229293,,0.0052,Indirect,0.1169,Unstable
mp-1201712,,3.6582,Direct,0.2181,Unstable
mp-1181719,,0.4931,Indirect,0.0,Stable
mp-1204531,,0.0229,Indirect,0.1275,Unstable
mp-1205047,,3.46,Direct,0.1123,Unstable
mp-558541,,3.4454,Indirect,0.4082,Unstable
mp-706670,,0.8977,Indirect,0.0069,Stable
mp-707816,,2.4905,Indirect,0.6177,Unstable
mp-1205234,,3.464,Indirect,0.5889,Unstable
mp-1198531,,0.5902,Indirect,1.0974,Unstable
mp-1200704,,2.8692,Direct,0.19,Unstable
mp-1201812,,2.6044,Direct,0.0431,Stable
mp-600205,,2.626,Direct,0.2188,Unstable
mp-721604,,1.0156,Indirect,0.1145,Unstable
mp-603254,,3.0168,Direct,0.0546,Stable
mp-1199396,,2.7683,Direct,0.0225,Stable
mp-1196726,,2.7848,Indirect,0.0339,Stable
mp-559704,,4.0792,Indirect,0.39,Unstable
mp-706304,,2.4583,Direct,0.3354,Unstable
mp-707645,,5.6809,Indirect,0.0017,Stable
mp-1200476,,3.0284,Indirect,0.0298,Stable
mp-1202475,,3.3139,Indirect,0.3013,Unstable
