mp_id,formula,bg_eV,gap_type,ehull,stable
mp-769153,Li2SbSO4F3,4.4629,Indirect,0.0745,Stable
mp-1181494,,2.0947,Indirect,0.2686,Unstable
mp-1191673,Na2BSO4F3,5.7662,Indirect,0.0,Stable
mp-1202796,,5.6433,Indirect,0.1032,Unstable
mp-768092,LiVSO4F3,1.5414,Indirect,0.0589,Stable
mp-554592,,5.6075,Indirect,0.1269,Unstable
mp-1203080,K2AlSO4F3,5.7847,Direct,0.0,Stable
mp-555002,LiEr2S2O8F3,6.176,Indirect,0.0142,Stable
mp-770642,Li2MnSO4F3,1.7329,Direct,0.0843,Stable
mp-1199815,SbSN2O4F3,1.1105,Indirect,0.9569,Unstable
mp-769601,LiVSO4F3,1.4013,Indirect,0.0562,Stable
mp-707276,,4.267,Indirect,0.0,Stable
mp-1201229,,5.5535,Direct,0.7458,Unstable
mp-1203692,,1.58,Indirect,0.0234,Stable
mp-23777,,5.8094,Indirect,0.2716,Unstable
mp-555329,,1.5162,Direct,0.2588,Unstable
mp-601228,,3.1436,Indirect,0.7248,Unstable
mp-696485,,3.4852,Indirect,0.0165,Stable
mp-605808,,3.4853,Indirect,0.3335,Unstable
mp-559423,,3.3148,Direct,0.241,Unstable
mp-555728,,2.1838,Indirect,0.3984,Unstable
mp-601202,,5.7664,Direct,0.1694,Unstable
mp-1202925,,2.6963,Indirect,0.2882,Unstable
mp-1201024,,2.5456,Indirect,0.145,Unstable
mp-1204104,,3.2777,Indirect,0.3264,Unstable
mp-1219693,,1.6573,Indirect,0.3159,Unstable
mp-1203812,,4.9034,Indirect,0.0266,Stable
mp-1205247,MoSF4,2.8691,Direct,0.1439,Unstable
mp-560960,ReSF4,0.3651,Indirect,0.0063,Stable
mp-1182437,,3.6381,Indirect,0.1476,Unstable
mp-1201734,,0.4207,Indirect,0.1937,Unstable
mp-1214213,,3.5712,Indirect,0.1489,Unstable
mp-555436,,4.3527,Direct,0.1284,Unstable
mp-555888,,6.1791,Indirect,0.2112,Unstable
mp-557161,Ba4Fe3(S3F2)2,1.2306,Direct,0.1462,Unstable
mp-554285,Na15S5Cl(O5F)4,4.9473,Indirect,0.0008,Stable
mp-1194736,Na5Mn3S4(O4F)4,1.7777,Direct,0.0,Stable
mp-1201750,,5.3274,Indirect,0.0356,Stable
mp-679630,Ba2BeS(OF)4,3.816,Indirect,0.5561,Unstable
mp-1199018,Ba4CrGa2(S3F2)2,2.1491,Indirect,0.0499,Stable
mp-1204862,Ba4Ga2Fe(S3F2)2,2.4483,Direct,0.1546,Unstable
mp-1204819,Ba4MnIn2(S3F2)2,2.0034,Indirect,0.1535,Unstable
mp-1197784,Ba4MnGa2(S3F2)2,2.9405,Indirect,0.0,Stable
mp-1215373,,4.5471,Indirect,0.0994,Stable
mp-28555,RbSF5,4.7124,Direct,0.0,Stable
mp-1046702,MgCrSF5,1.2534,Indirect,0.2363,Unstable
mp-1046709,ZnCrSF5,1.2455,Indirect,0.1985,Unstable
mp-555255,SbSNF5,2.2156,Indirect,0.1002,Unstable
mp-558254,AsS4N4F5,1.92,Indirect,0.2686,Unstable
mp-555513,,2.9355,Indirect,0.3873,Unstable
mp-1220289,Nd3SOF5,3.4275,Direct,0.0318,Stable
mp-1219205,Sm3SOF5,3.5041,Direct,0.0008,Stable
mp-1224058,Ho3SOF5,3.6385,Direct,0.0102,Stable
mp-1224717,Gd3SOF5,1.9623,Indirect,0.0,Stable
mp-556223,,5.4516,Indirect,0.423,Unstable
mp-1212674,,2.8104,Indirect,0.2302,Unstable
mp-1214114,,4.0393,Indirect,0.1989,Unstable
mp-699555,,2.0408,Indirect,0.6032,Unstable
mp-555067,,1.5258,Indirect,0.2651,Unstable
mp-975,,5.9124,Indirect,0.0,Stable
mp-642824,,5.9606,Indirect,0.0019,Stable
mp-8560,,5.8139,Direct,0.0089,Stable
mp-1214118,,4.0187,Indirect,0.3145,Unstable
mp-27578,As(S2F3)2,1.2407,Indirect,0.0,Stable
mp-1013750,Sn4SF6,2.5945,Direct,0.0446,Stable
mp-1214177,,4.3393,Indirect,0.5616,Unstable
mp-8500,AsS2NF6,2.608,Indirect,0.1084,Unstable
mp-560180,AsS4N5F6,2.5059,Indirect,0.3528,Unstable
mp-558466,AsS(BrF2)3,2.5087,Indirect,0.0,Stable
mp-559602,AgSb(S8F3)2,2.7813,Indirect,0.0,Stable
mp-555457,,4.0479,Indirect,0.0,Stable
mp-556705,AsS(ClF2)3,3.7948,Indirect,0.0,Stable
mp-560639,SbS(BrF2)3,2.6548,Indirect,0.0012,Stable
mp-554289,AsS3(NF3)2,0.5875,Indirect,0.1838,Unstable
mp-541145,,3.0337,Direct,0.3055,Unstable
mp-560107,SbAs3(S2F3)2,2.4223,Indirect,0.0458,Stable
mp-683956,SbSNF6,3.3498,Indirect,0.1398,Unstable
mp-769588,Li3V2S2(O4F3)2,1.0429,Indirect,0.0725,Stable
mp-2217837,MgSbS2NF6,0.6807,Indirect,0.412,Unstable
mp-1199019,AgSbS(OF3)2,2.5554,Indirect,0.0,Stable
mp-557904,SbSe2S(NF3)2,1.5584,Indirect,0.1303,Unstable
mp-557877,,7.103,Indirect,0.2326,Unstable
mp-560986,AsSe2S(NF3)2,1.5718,Indirect,0.1295,Unstable
mp-39536,,6.0209,Direct,0.1759,Unstable
mp-505281,CsSbS6(O3F)6,2.6292,Indirect,0.0,Stable
mp-638469,,6.1553,Indirect,0.1717,Unstable
mp-680169,Na21S7Cl(O14F3)2,4.9055,Direct,0.0,Stable
mp-684804,,2.2023,Direct,0.5421,Unstable
mp-759958,,2.852,Indirect,0.124,Unstable
mp-1194943,,1.9664,Indirect,0.3104,Unstable
mp-1204119,,0.2045,Direct,0.4231,Unstable
mp-556154,AsSeS3N5F6,2.5393,Indirect,0.36,Unstable
mp-769600,LiV2S2(O4F3)2,1.1574,Indirect,0.0553,Stable
mp-1200466,Rb2Sb2SO5F6,0.0423,Indirect,0.2567,Unstable
mp-699429,,2.4226,Indirect,0.1608,Unstable
mp-743577,,4.3131,Indirect,0.1302,Unstable
mp-1194856,,3.9067,Indirect,0.2824,Unstable
mp-1195079,,6.1847,Indirect,0.228,Unstable
mp-560589,NbSe2SN2ClF6,2.2159,Direct,0.104,Unstable
mp-561321,AsSeS2N2ClF6,2.2285,Indirect,0.1462,Unstable
mp-699253,,5.5289,Indirect,0.2532,Unstable
mp-708184,,5.8948,Indirect,0.3468,Unstable
mp-1196643,,0.0016,Indirect,0.5019,Unstable
mp-1196797,AgAsS16N16(O4F3)2,1.8455,Indirect,0.4817,Unstable
mp-1200245,,3.3164,Direct,0.1559,Unstable
mp-1209137,,3.2855,Indirect,0.0359,Stable
mp-557395,,5.9655,Indirect,0.2422,Unstable
mp-707466,,6.419,Indirect,0.2384,Unstable
mp-6902,,6.2589,Direct,0.2241,Unstable
mp-616160,,3.0643,Direct,0.5292,Unstable
mp-554710,,2.6314,Indirect,0.1681,Unstable
mp-1204843,,0.5519,Direct,0.483,Unstable
mp-27349,,4.9968,Indirect,0.0,Stable
mp-1197121,SbSO2F7,3.4888,Indirect,0.0435,Stable
mp-556762,,4.9587,Indirect,0.2352,Unstable
mp-605676,,3.1637,Direct,0.2593,Unstable
mp-565400,,2.2522,Direct,0.1956,Unstable
mp-1234900,MgS8(O5F2)4,3.0932,Indirect,0.0846,Stable
mp-1233665,MgS8(O5F2)4,2.7551,Indirect,0.1461,Unstable
mp-1220263,Nd6S3(OF4)2,2.669,Direct,0.0266,Stable
mp-1224731,Gd6S3(OF4)2,1.5214,Indirect,0.1,Stable
mp-1234712,MgS8(O5F2)4,0.3839,Indirect,0.1783,Unstable
mp-41092,AsSClOF8,4.0322,Indirect,0.0305,Stable
mp-1214666,,0.2631,Direct,0.2373,Unstable
mp-23872,,5.8611,Indirect,0.0011,Stable
mp-1247925,,1.2189,Indirect,0.2499,Unstable
mp-556515,AsSOF9,3.9591,Direct,0.0466,Stable
mp-695196,AsS2N2OF9,0.3272,Indirect,0.5509,Unstable
mp-1211985,K3Zr2S(O2F3)3,0.3535,Indirect,0.1794,Unstable
mp-1194984,,1.4401,Indirect,0.4433,Unstable
mp-557900,,3.8215,Indirect,0.0508,Stable
mp-560077,AsSXe2(OF3)3,2.2156,Indirect,0.0422,Stable
mp-1212475,,0.0269,Indirect,0.8982,Unstable
mp-558687,,3.5403,Direct,0.3132,Unstable
mp-1198517,,3.0538,Indirect,0.2225,Unstable
mp-699914,,3.1326,Direct,0.6059,Unstable
mp-540953,,5.3632,Indirect,0.1445,Unstable
mp-541101,,5.966,Indirect,0.1451,Unstable
mp-540956,,5.9591,Indirect,0.1439,Unstable
mp-1199850,,5.5252,Indirect,0.1419,Unstable
mp-540955,,5.7748,Indirect,0.1463,Unstable
mp-707824,,3.6119,Indirect,0.1353,Unstable
mp-1196706,,4.9442,Indirect,0.0991,Stable
mp-693773,,3.9347,Direct,0.169,Unstable
mp-1195293,,3.0602,Indirect,0.0563,Stable
mp-1196491,,4.8191,Direct,0.0,Stable
mp-1210853,,2.0929,Direct,0.3473,Unstable
mp-556406,AsS2NF10,4.545,Indirect,0.0402,Stable
mp-1204134,Ba9In4(SF)10,2.2503,Direct,0.0284,Stable
mp-727093,,0.7425,Indirect,0.6746,Unstable
mp-541094,Ta2Hg3S(O2F5)2,2.4645,Indirect,0.0,Stable
mp-541093,Nb2Hg3S(O2F5)2,2.3509,Indirect,0.0,Stable
mp-554788,AsSXeNF10,2.9961,Direct,0.3,Unstable
mp-555986,,3.2632,Indirect,0.202,Unstable
mp-1196293,,0.1027,Indirect,0.3547,Unstable
mp-28291,Ge(SF6)2,4.9705,Indirect,0.0,Stable
mp-1195784,,0.8569,Indirect,0.2106,Unstable
mp-1226414,,4.4739,Indirect,0.0,Stable
mp-541204,As2S3(NF6)2,2.2041,Indirect,0.1068,Unstable
mp-1198499,CoAs2S4(O2F3)4,2.5374,Indirect,0.0656,Stable
mp-1201031,ZnAs2S4(O2F3)4,3.2295,Indirect,0.0317,Stable
mp-1229221,As2Se3S3(NF3)4,1.5494,Indirect,0.1476,Unstable
mp-556926,CuAs2S4(O2F3)4,0.7933,Indirect,0.0311,Stable
mp-559097,NiAs2S6(OF)12,1.627,Indirect,0.02,Stable
mp-555121,MgAs2S2(OF3)4,3.5869,Indirect,0.0517,Stable
mp-560703,Te3As2S(OF6)2,2.0331,Indirect,0.1324,Unstable
mp-542064,MnAs2S2(OF3)4,1.8017,Indirect,0.0404,Stable
mp-558288,CdAs2S2(OF3)4,3.4985,Direct,0.0379,Stable
mp-541335,As2Se2S(NF6)2,2.2799,Indirect,0.112,Unstable
mp-557791,Te4As2S(OF6)2,1.2491,Indirect,0.1236,Unstable
mp-1233092,,2.206,Indirect,0.3988,Unstable
mp-1233983,,2.4902,Direct,0.3182,Unstable
mp-1234282,,3.8085,Indirect,0.2747,Unstable
mp-1234857,,4.2729,Indirect,0.3114,Unstable
mp-706456,Te2As2SI6(OF6)2,0.08,Indirect,0.3835,Unstable
mp-555299,,6.2686,Indirect,0.2505,Unstable
mp-1200298,,1.8291,Direct,0.2084,Unstable
mp-709432,,6.2926,Indirect,0.1733,Unstable
mp-1201845,,1.5318,Indirect,0.2204,Unstable
mp-1201380,,2.8314,Direct,0.1478,Unstable
mp-1181934,,1.5647,Direct,0.5328,Unstable
mp-554761,,6.1503,Direct,0.2505,Unstable
mp-556173,,2.2267,Indirect,0.2468,Unstable
mp-1201063,AsS2XeN2F13,2.793,Indirect,0.3361,Unstable
mp-560424,,3.0921,Indirect,0.2635,Unstable
mp-560084,NiAs2S6N4(OF2)8,3.0622,Indirect,0.1952,Unstable
mp-1204693,Ba18In8(S7F6)3,2.2909,Direct,0.0074,Stable
mp-1203902,CoAs2S6(NF3)6,1.9483,Direct,0.2059,Unstable
mp-558770,NiAs2S6(NF3)6,2.435,Indirect,0.2095,Unstable
mp-1197776,FeTe3S3Cl3(OF2)9,3.0463,Indirect,0.0538,Stable
mp-1195359,,5.6331,Direct,0.259,Unstable
mp-1196568,,5.6815,Direct,0.2578,Unstable
mp-1219560,,2.5341,Indirect,0.1957,Unstable
mp-1205251,,3.5495,Direct,0.508,Unstable
mp-554195,Sb3As2S14(IF8)3,1.8401,Direct,0.1409,Unstable
mp-705014,,2.5717,Indirect,0.5973,Unstable
mp-559978,CuAs2S8N8(OF7)4,1.1666,Indirect,0.2436,Unstable
mp-555028,AgSbTe6S16(OF5)6,0.8025,Indirect,0.1354,Unstable
mp-560359,SbTe7SXeCl(OF4)9,1.5664,Indirect,0.0432,Stable
mp-14673,Sb9S4F39,1.7301,Direct,0.0,Stable
mp-556278,Bi6As9Se4S10(O4F13)5,2.0161,Indirect,0.0369,Stable
mp-28096,,2.8804,Indirect,0.0,Stable
mp-27952,,2.6955,Indirect,0.2659,Unstable
mp-30099,PdSCl,1.1221,Indirect,0.0204,Stable
mp-29067,,2.604,Indirect,0.2964,Unstable
mp-556273,,2.2113,Indirect,0.4341,Unstable
mp-653579,Re3S4Cl,1.6748,Indirect,0.0,Stable
mp-1210546,MoSCl,0.8894,Indirect,0.0214,Stable
mp-1210046,PrSCl,2.6929,Indirect,0.0262,Stable
mp-27616,ErSCl,2.9329,Direct,0.0,Stable
mp-1213844,CeSCl,0.1365,Direct,0.0,Stable
mp-29311,,1.3453,Direct,0.2344,Unstable
mp-23318,BiSCl,1.9636,Indirect,0.0,Stable
mp-606912,,1.9565,Indirect,0.4375,Unstable
mp-1208155,TlIn4S5Cl,1.5302,Indirect,0.0,Stable
mp-558368,AgBi2S3Cl,0.7834,Indirect,0.0098,Stable
mp-1199243,Cs6Ho21S34Cl,1.9586,Indirect,0.0,Stable
mp-23586,Hg6S4Br3Cl,1.5348,Indirect,0.0014,Stable
mp-542474,Hg3S2ICl,1.4043,Indirect,0.0139,Stable
mp-556541,InSb2S4Cl,1.5525,Indirect,0.0,Stable
mp-559521,InBi2S4Cl,1.5805,Indirect,0.0,Stable
mp-1192852,,1.3845,Indirect,0.0371,Stable
mp-1213106,CuTeSCl,1.22,Indirect,0.0803,Stable
mp-558295,,2.2843,Indirect,0.4944,Unstable
mp-667281,,3.4976,Direct,0.303,Unstable
mp-1205371,Ba3InS4Cl,2.8257,Indirect,0.013,Stable
mp-542133,Ce3Si2S8Cl,0.1024,Indirect,0.0,Stable
mp-556246,La3Si2S8Cl,2.6154,Direct,0.0,Stable
mp-556179,Pr3Si2S8Cl,2.7409,Indirect,0.0,Stable
mp-558667,,2.3178,Indirect,0.268,Unstable
mp-557510,Cu3TeS3Cl,0.7673,Indirect,0.0661,Stable
mp-559355,Hg3AsS4Cl,1.5138,Indirect,0.0042,Stable
mp-1226127,Cu3Bi2S4Cl,0.8113,Indirect,0.0046,Stable
mp-985592,Li6PS5Cl,2.2955,Direct,0.0829,Stable
mp-672253,CuHgSCl,0.5616,Indirect,0.0238,Stable
mp-729158,,0.0398,Indirect,1.3927,Unstable
mp-1198976,Ba3GaS4Cl,3.1691,Direct,0.0,Stable
mp-555012,La6S4N3Cl,1.295,Indirect,0.0512,Stable
mp-557049,CdSbS2Cl,1.6373,Indirect,0.0075,Stable
mp-557029,PtS4N3Cl,1.5036,Indirect,0.4396,Unstable
mp-556910,Sm3SiS6Cl,2.6328,Indirect,0.0,Stable
mp-558130,MnBiS2Cl,0.854,Indirect,0.0,Stable
mp-559779,Nd3SiS6Cl,2.6289,Indirect,0.0,Stable
mp-561469,Nd6S4N3Cl,1.2529,Indirect,0.0283,Stable
mp-677013,Na3Pb2S3ClO12,4.1483,Indirect,0.0006,Stable
mp-1202298,K4Mo2S4ClO20,0.0626,Direct,0.6025,Unstable
mp-558745,Rb4NpS2ClO10,0.1333,Indirect,0.0,Stable
mp-553977,K4NpS2ClO10,0.1226,Indirect,0.0,Stable
mp-23146,TlZnSClO4,4.3633,Indirect,0.0,Stable
mp-559540,RbZnSClO4,4.5467,Indirect,0.0,Stable
mp-679669,NaZr2SN2Cl,1.9293,Indirect,0.0767,Stable
mp-1197298,CuAs12P4S12Cl,2.2937,Indirect,0.0,Stable
mp-1220698,NaZr2SN2Cl,1.1212,Indirect,0.0918,Stable
mp-1201802,Ba4NaGe3S10Cl,1.8421,Indirect,0.0058,Stable
mp-726331,,0.5571,Direct,0.5777,Unstable
mp-555092,K3WS3ClO,2.7764,Direct,0.1616,Unstable
mp-1224128,K3Sn2S3ClO3,0.8936,Indirect,0.5463,Unstable
mp-1223492,Na3Pb2S3ClO12,4.2515,Indirect,0.0,Stable
mp-42091,K3Sn2S3ClO12,3.9145,Indirect,0.0056,Stable
mp-554279,Tl3Hg2S3ClO12,2.7629,Indirect,0.0,Stable
mp-560324,Rb3Hg2S3ClO12,2.4564,Indirect,0.0,Stable
mp-1097034,Li20Si3P3S23Cl,2.3724,Indirect,0.0355,Stable
mp-1040451,Li20Si3P3S23Cl,2.3936,Indirect,0.0353,Stable
mp-1097035,Li20Si3P3S23Cl,2.3076,Indirect,0.0305,Stable
mp-720300,,3.6373,Direct,0.0494,Stable
mp-559882,,2.4401,Direct,0.1754,Unstable
mp-672333,,3.1395,Indirect,0.1194,Unstable
mp-1183000,,0.0004,Indirect,0.9474,Unstable
mp-560773,K2NaS2ClO6,5.1595,Direct,0.0117,Stable
mp-560045,,4.3987,Indirect,0.0679,Stable
mp-1199373,,3.3939,Indirect,0.5895,Unstable
mp-1213279,,3.0812,Direct,0.1932,Unstable
mp-735513,,2.6821,Indirect,0.0453,Stable
mp-849796,,3.2835,Indirect,0.0131,Stable
mp-1196696,,1.872,Indirect,0.0077,Stable
mp-1200739,,3.3228,Indirect,0.0281,Stable
mp-680067,,2.5318,Direct,0.8971,Unstable
mp-1201631,,0.5487,Direct,0.0514,Stable
mp-1229293,,0.0052,Indirect,0.1169,Unstable
mp-23660,,4.3533,Direct,0.0,Stable
mp-1201712,,3.6582,Direct,0.2181,Unstable
mp-1181719,,0.4931,Indirect,0.0,Stable
mp-1202744,,4.0958,Indirect,0.3569,Unstable
mp-1205047,,3.46,Direct,0.1123,Unstable
mp-1205165,,0.0114,Indirect,0.0773,Stable
mp-558541,,3.4454,Indirect,0.4082,Unstable
mp-1205234,,3.464,Indirect,0.5889,Unstable
mp-1198652,,2.8664,Direct,0.1402,Unstable
mp-1198531,,0.5902,Indirect,1.0974,Unstable
mp-1200704,,2.8692,Direct,0.19,Unstable
mp-1201812,,2.6044,Direct,0.0431,Stable
mp-600205,,2.626,Direct,0.2188,Unstable
mp-721604,,1.0156,Indirect,0.1145,Unstable
mp-720855,,0.4714,Indirect,0.0731,Stable
mp-1196726,,2.7848,Indirect,0.0339,Stable
mp-706304,,2.4583,Direct,0.3354,Unstable
mp-1199124,,5.0711,Indirect,0.0,Stable
mp-707645,,5.6809,Indirect,0.0017,Stable
mp-1202475,,3.3139,Indirect,0.3013,Unstable
mp-1215002,,2.4575,Indirect,0.1878,Unstable
mp-1223113,,0.383,Indirect,0.6617,Unstable
mp-705526,,3.4106,Indirect,0.3822,Unstable
mp-643643,,4.8714,Indirect,0.0897,Stable
